G. Hill,S. Dekker,C. Osman,T. Thompson,R. Hood,10
C. Sexton,S. Dekker,C. Osman,T. Thompson,R. Hood,7
C. Sexton,S. Dekker,C. Osman,T. Thompson,R. Hood,4
C. Sexton,S. Dekker,C. Osman,T. Thompson,R. Hood,4
C. Sexton,J. Clarkson,K. Korver,L. Nance,R. Hood,4
C. Sexton,J. Clarkson,K. Korver,L. Nance,D. Nwaba,2
C. Sexton,J. Clarkson,K. Korver,L. Nance,D. Nwaba,3
C. Sexton,J. Clarkson,K. Korver,L. Nance,D. Nwaba,0
C. Sexton,D. Nwaba,J. Clarkson,K. Korver,L. Nance,3
G. Hill,D. Nwaba,J. Clarkson,K. Korver,L. Nance,4
G. Hill,S. Dekker,J. Clarkson,K. Korver,L. Nance,3
G. Hill,S. Dekker,R. Hood,C. Osman,L. Nance,2
G. Hill,S. Dekker,R. Hood,C. Osman,T. Thompson,0
G. Hill,S. Dekker,R. Hood,C. Osman,T. Thompson,2
C. Sexton,S. Dekker,R. Hood,C. Osman,T. Thompson,0
C. Sexton,S. Dekker,R. Hood,C. Osman,T. Thompson,4
C. Sexton,S. Dekker,R. Hood,C. Osman,T. Thompson,1
C. Sexton,S. Dekker,J. Clarkson,C. Osman,T. Thompson,0
G. Hill,C. Osman,T. Thompson,R. Hood,S. Dekker,15
G. Hill,C. Osman,T. Thompson,R. Hood,S. Dekker,4
G. Hill,C. Osman,T. Thompson,R. Hood,S. Dekker,0
G. Hill,C. Osman,T. Thompson,R. Hood,S. Dekker,11
C. Sexton,C. Osman,T. Thompson,R. Hood,S. Dekker,2
C. Sexton,J. Clarkson,L. Nance,R. Hood,S. Dekker,5
C. Sexton,J. Clarkson,L. Nance,K. Korver,S. Dekker,9
C. Sexton,J. Clarkson,L. Nance,K. Korver,C. Osman,0
K. Korver,L. Nance,C. Sexton,C. Osman,J. Clarkson,3
R. Hood,T. Thompson,C. Sexton,C. Osman,J. Clarkson,7
R. Hood,T. Thompson,C. Sexton,C. Osman,J. Clarkson,3
R. Hood,T. Thompson,C. Sexton,C. Osman,J. Clarkson,0
R. Hood,T. Thompson,G. Hill,C. Osman,J. Clarkson,5
R. Hood,T. Thompson,G. Hill,C. Osman,J. Clarkson,2
R. Hood,T. Thompson,G. Hill,C. Osman,J. Clarkson,2
R. Hood,T. Thompson,G. Hill,C. Osman,J. Clarkson,4
R. Hood,T. Thompson,G. Hill,C. Osman,J. Clarkson,3
R. Hood,T. Thompson,C. Sexton,C. Osman,J. Clarkson,0
D. Nwaba,A. Žižić,C. Sexton,C. Osman,J. Clarkson,3
D. Nwaba,A. Žižić,C. Sexton,S. Dekker,J. Clarkson,5
