S. Ibaka,K. Leonard,K. Lowry,D. Green,P. Siakam,11
S. Ibaka,K. Leonard,K. Lowry,D. Green,P. Siakam,2
M. Gasol,K. Leonard,K. Lowry,D. Green,P. Siakam,0
M. Gasol,J. Lin,N. Powell,D. Green,P. Siakam,2
M. Gasol,J. Lin,N. Powell,O. Anunoby,P. Siakam,0
J. Lin,N. Powell,O. Anunoby,M. Gasol,K. Lowry,6
J. Lin,N. Powell,O. Anunoby,M. Gasol,K. Lowry,2
K. Leonard,P. McCaw,O. Anunoby,M. Gasol,K. Lowry,3
K. Leonard,P. McCaw,O. Anunoby,M. Gasol,K. Lowry,1
K. Leonard,P. McCaw,S. Ibaka,P. Siakam,K. Lowry,3
K. Leonard,D. Green,S. Ibaka,P. Siakam,K. Lowry,5
K. Leonard,D. Green,S. Ibaka,P. Siakam,K. Lowry,0
K. Leonard,D. Green,S. Ibaka,P. Siakam,K. Lowry,0
S. Ibaka,K. Leonard,D. Green,K. Lowry,P. Siakam,18
S. Ibaka,K. Leonard,D. Green,K. Lowry,P. Siakam,4
S. Ibaka,K. Leonard,D. Green,K. Lowry,P. Siakam,5
S. Ibaka,K. Leonard,D. Green,K. Lowry,P. Siakam,3
M. Gasol,N. Powell,D. Green,K. Lowry,P. Siakam,2
M. Gasol,N. Powell,J. Lin,P. McCaw,P. Siakam,0
N. Powell,J. Lin,P. Siakam,M. Gasol,P. McCaw,4
O. Anunoby,J. Lin,P. Siakam,M. Gasol,P. McCaw,2
O. Anunoby,J. Lin,P. Siakam,M. Gasol,P. McCaw,0
O. Anunoby,K. Leonard,K. Lowry,M. Gasol,P. McCaw,2
O. Anunoby,K. Leonard,K. Lowry,M. Gasol,P. McCaw,5
D. Green,K. Leonard,K. Lowry,S. Ibaka,P. Siakam,2
D. Green,K. Leonard,K. Lowry,S. Ibaka,P. Siakam,13
