K. Huerter,D. Bembry,D. Dedmon,J. Collins,T. Young,11
K. Huerter,D. Bembry,D. Dedmon,J. Collins,T. Young,1
T. Prince,D. Bembry,D. Dedmon,J. Collins,T. Young,10
T. Prince,K. Bazemore,O. Spellman,J. Collins,T. Young,4
T. Prince,K. Bazemore,O. Spellman,V. Carter,J. Lin,8
T. Prince,K. Bazemore,T. Young,V. Carter,A. Len,0
T. Prince,K. Bazemore,T. Young,D. Bembry,K. Huerter,0
A. Len,J. Collins,D. Bembry,K. Huerter,T. Young,5
D. Dedmon,J. Collins,D. Bembry,K. Huerter,T. Young,2
D. Dedmon,J. Collins,D. Bembry,K. Huerter,T. Young,6
D. Dedmon,O. Spellman,D. Bembry,K. Huerter,T. Young,0
D. Dedmon,O. Spellman,T. Prince,K. Huerter,T. Young,2
V. Carter,O. Spellman,T. Prince,K. Huerter,T. Young,4
V. Carter,O. Spellman,T. Prince,K. Bazemore,J. Lin,5
V. Carter,J. Collins,T. Prince,K. Bazemore,J. Lin,2
V. Carter,D. Bembry,D. Dedmon,K. Bazemore,J. Lin,0
V. Carter,D. Bembry,D. Dedmon,K. Huerter,T. Young,0
J. Collins,D. Bembry,D. Dedmon,K. Huerter,T. Young,2
O. Spellman,D. Bembry,D. Dedmon,K. Huerter,T. Young,3
J. Lin,K. Bazemore,V. Carter,A. Len,T. Prince,0
J. Lin,K. Bazemore,V. Carter,A. Len,T. Prince,4
J. Lin,K. Bazemore,V. Carter,A. Len,T. Prince,0
O. Spellman,K. Bazemore,D. Dedmon,K. Huerter,T. Young,4
O. Spellman,K. Bazemore,D. Dedmon,K. Huerter,T. Young,0
O. Spellman,K. Bazemore,D. Dedmon,K. Huerter,T. Young,3
O. Spellman,D. Bembry,D. Dedmon,K. Huerter,T. Young,5
O. Spellman,D. Bembry,D. Dedmon,K. Huerter,T. Young,0
D. Bembry,K. Huerter,D. Dedmon,J. Collins,T. Young,16
T. Prince,K. Huerter,D. Dedmon,J. Collins,T. Young,2
T. Prince,K. Huerter,D. Dedmon,J. Collins,T. Young,1
T. Prince,K. Bazemore,D. Dedmon,J. Collins,T. Young,5
T. Prince,K. Bazemore,D. Dedmon,J. Collins,T. Young,2
T. Prince,K. Bazemore,O. Spellman,J. Collins,T. Young,0
T. Prince,K. Huerter,O. Spellman,J. Collins,T. Young,3
A. Len,D. Hamilton,O. Spellman,T. Dorsey,J. Lin,2
