R. Hood,G. Hill,T. Thompson,C. Osman,K. Love,11
R. Hood,G. Hill,T. Thompson,C. Osman,K. Love,2
R. Hood,G. Hill,T. Thompson,C. Osman,K. Love,0
C. Sexton,G. Hill,T. Thompson,C. Osman,K. Love,4
C. Sexton,G. Hill,T. Thompson,C. Osman,K. Love,1
C. Sexton,G. Hill,T. Thompson,C. Osman,K. Love,4
C. Sexton,J. Clarkson,L. Nance,C. Osman,K. Love,0
C. Sexton,J. Clarkson,L. Nance,C. Osman,K. Love,2
C. Sexton,J. Clarkson,L. Nance,R. Hood,K. Love,5
C. Sexton,J. Clarkson,L. Nance,R. Hood,S. Dekker,0
C. Sexton,J. Clarkson,S. Dekker,L. Nance,R. Hood,10
G. Hill,J. Clarkson,S. Dekker,L. Nance,R. Hood,7
G. Hill,J. Clarkson,S. Dekker,L. Nance,R. Hood,0
G. Hill,K. Love,C. Osman,T. Thompson,R. Hood,5
G. Hill,K. Love,C. Osman,T. Thompson,C. Sexton,1
G. Hill,K. Love,C. Osman,T. Thompson,C. Sexton,4
G. Hill,K. Love,C. Osman,L. Nance,C. Sexton,2
G. Hill,K. Love,C. Osman,L. Nance,R. Hood,1
J. Clarkson,K. Love,C. Osman,L. Nance,R. Hood,0
J. Clarkson,K. Love,C. Osman,L. Nance,R. Hood,0
G. Hill,C. Osman,R. Hood,K. Love,T. Thompson,14
C. Sexton,C. Osman,R. Hood,K. Love,T. Thompson,0
C. Sexton,C. Osman,R. Hood,K. Love,T. Thompson,4
C. Sexton,C. Osman,R. Hood,K. Love,T. Thompson,0
C. Sexton,C. Osman,R. Hood,K. Love,T. Thompson,0
C. Sexton,C. Osman,R. Hood,K. Love,T. Thompson,2
C. Sexton,J. Clarkson,R. Hood,K. Love,T. Thompson,0
C. Sexton,J. Clarkson,S. Dekker,L. Nance,C. Osman,4
C. Sexton,J. Clarkson,S. Dekker,L. Nance,C. Osman,2
C. Sexton,J. Clarkson,S. Dekker,L. Nance,C. Osman,0
S. Dekker,L. Nance,C. Sexton,J. Clarkson,C. Osman,6
K. Love,L. Nance,C. Sexton,J. Clarkson,C. Osman,0
K. Love,G. Hill,T. Thompson,J. Clarkson,C. Osman,8
K. Love,G. Hill,T. Thompson,J. Clarkson,C. Osman,3
K. Love,G. Hill,T. Thompson,C. Sexton,C. Osman,2
S. Dekker,G. Hill,A. Žižić,C. Sexton,C. Osman,5
S. Dekker,J. Clarkson,A. Žižić,C. Sexton,C. Osman,0
S. Dekker,J. Clarkson,A. Žižić,C. Sexton,C. Osman,0
S. Dekker,J. Clarkson,A. Žižić,C. Sexton,C. Osman,2
