M. Brogdon,E. Bledsoe,B. Lopez,K. Middleton,G. Antetokounmpo,12
S. Brown,E. Bledsoe,B. Lopez,K. Middleton,G. Antetokounmpo,5
S. Brown,G. Hill,E. İlyasova,K. Middleton,G. Antetokounmpo,0
S. Brown,G. Hill,E. İlyasova,K. Middleton,G. Antetokounmpo,2
S. Brown,G. Hill,E. İlyasova,M. Brogdon,G. Antetokounmpo,6
S. Brown,G. Hill,E. İlyasova,M. Brogdon,D. Wilson,0
E. İlyasova,M. Brogdon,T. Snell,D. Wilson,E. Bledsoe,2
B. Lopez,M. Brogdon,T. Snell,D. Wilson,E. Bledsoe,8
B. Lopez,G. Hill,T. Snell,D. Wilson,E. Bledsoe,0
B. Lopez,G. Hill,G. Antetokounmpo,K. Middleton,E. Bledsoe,3
B. Lopez,G. Hill,G. Antetokounmpo,K. Middleton,E. Bledsoe,2
B. Lopez,G. Hill,G. Antetokounmpo,K. Middleton,E. Bledsoe,2
B. Lopez,G. Hill,G. Antetokounmpo,K. Middleton,T. Snell,10
B. Lopez,E. İlyasova,M. Brogdon,K. Middleton,T. Snell,3
G. Antetokounmpo,E. İlyasova,M. Brogdon,K. Middleton,T. Snell,0
G. Antetokounmpo,E. İlyasova,M. Brogdon,K. Middleton,T. Snell,0
E. Bledsoe,B. Lopez,G. Antetokounmpo,M. Brogdon,K. Middleton,3
S. Brown,B. Lopez,G. Antetokounmpo,M. Brogdon,K. Middleton,3
S. Brown,D. Wilson,G. Antetokounmpo,M. Brogdon,K. Middleton,1
S. Brown,D. Wilson,B. Lopez,M. Brogdon,K. Middleton,1
S. Brown,D. Wilson,B. Lopez,G. Hill,K. Middleton,1
S. Brown,D. Wilson,B. Lopez,G. Hill,T. Snell,0
S. Brown,E. İlyasova,G. Antetokounmpo,G. Hill,T. Snell,5
S. Brown,E. İlyasova,G. Antetokounmpo,G. Hill,T. Snell,5
E. Bledsoe,E. İlyasova,G. Antetokounmpo,G. Hill,T. Snell,0
G. Hill,E. Bledsoe,T. Snell,G. Antetokounmpo,E. İlyasova,2
M. Brogdon,E. Bledsoe,T. Snell,G. Antetokounmpo,E. İlyasova,0
M. Brogdon,B. Lopez,K. Middleton,G. Antetokounmpo,E. İlyasova,9
M. Brogdon,B. Lopez,K. Middleton,G. Antetokounmpo,E. İlyasova,6
M. Brogdon,B. Lopez,K. Middleton,G. Antetokounmpo,E. İlyasova,4
M. Brogdon,B. Lopez,K. Middleton,G. Hill,T. Snell,0
M. Brogdon,B. Lopez,K. Middleton,G. Antetokounmpo,E. İlyasova,10
M. Brogdon,T. Snell,D. Wilson,S. Brown,E. İlyasova,1
