R. McGruder,H. Whiteside,W. Ellington,J. Johnson,J. Richardson,10,359
D. Wade,H. Whiteside,W. Ellington,J. Johnson,J. Richardson,4,85
D. Wade,B. Adebayo,W. Ellington,J. Johnson,J. Richardson,6,112
D. Wade,B. Adebayo,R. McGruder,K. Olynyk,J. Winslow,2,55
D. Wade,B. Adebayo,R. McGruder,K. Olynyk,J. Winslow,7,109
R. McGruder,D. Wade,K. Olynyk,J. Winslow,B. Adebayo,9,167
R. McGruder,D. Wade,K. Olynyk,J. Winslow,B. Adebayo,2,57
W. Ellington,J. Richardson,K. Olynyk,J. Winslow,B. Adebayo,1,42
W. Ellington,J. Richardson,H. Whiteside,J. Winslow,B. Adebayo,0,15
W. Ellington,J. Richardson,H. Whiteside,J. Winslow,B. Adebayo,3,93
W. Ellington,J. Richardson,H. Whiteside,J. Winslow,B. Adebayo,0,13
W. Ellington,J. Richardson,J. Johnson,J. Winslow,B. Adebayo,0,89
R. McGruder,J. Richardson,J. Johnson,D. Wade,B. Adebayo,4,118
R. McGruder,J. Richardson,J. Johnson,D. Wade,K. Olynyk,5,86
R. McGruder,J. Richardson,J. Johnson,D. Wade,B. Adebayo,1,40
H. Whiteside,R. McGruder,J. Johnson,W. Ellington,J. Richardson,7,161
B. Adebayo,R. McGruder,J. Johnson,W. Ellington,J. Richardson,0,62
B. Adebayo,D. Wade,J. Johnson,W. Ellington,J. Richardson,0,31
B. Adebayo,D. Wade,J. Winslow,W. Ellington,J. Richardson,11,155
B. Adebayo,D. Wade,J. Winslow,W. Ellington,J. Richardson,2,8
B. Adebayo,D. Wade,J. Winslow,W. Ellington,J. Richardson,5,144
B. Adebayo,D. Wade,J. Winslow,R. McGruder,J. Richardson,0,19
B. Adebayo,D. Wade,J. Winslow,R. McGruder,K. Olynyk,5,37
B. Adebayo,D. Wade,J. Winslow,R. McGruder,K. Olynyk,5,103
K. Olynyk,D. Wade,J. Winslow,B. Adebayo,R. McGruder,11,207
K. Olynyk,D. Wade,J. Winslow,B. Adebayo,R. McGruder,4,81
J. Richardson,D. Wade,J. Winslow,B. Adebayo,R. McGruder,2,156
J. Richardson,D. Wade,J. Winslow,B. Adebayo,R. McGruder,9,276
