D. Cousins,K. Thompson,K. Durant,D. Green,S. Curry,20
A. Iguodala,K. Looney,K. Durant,D. Green,S. Curry,2
A. Iguodala,K. Looney,K. Durant,D. Green,S. Curry,0
A. Iguodala,K. Looney,K. Durant,D. Green,S. Curry,0
A. Iguodala,K. Looney,A. McKinnie,D. Green,S. Curry,0
A. Iguodala,Q. Cook,K. Thompson,S. Livingston,D. Cousins,10
A. Iguodala,Q. Cook,K. Thompson,S. Livingston,D. Cousins,6
K. Durant,Q. Cook,K. Thompson,S. Livingston,D. Cousins,0
K. Durant,Q. Cook,K. Thompson,S. Livingston,D. Cousins,10
K. Durant,S. Curry,D. Green,S. Livingston,D. Cousins,1
K. Durant,S. Curry,D. Green,K. Thompson,D. Cousins,1
K. Durant,S. Curry,D. Green,K. Thompson,A. Iguodala,0
D. Cousins,K. Thompson,K. Durant,D. Green,S. Curry,22
D. Cousins,K. Thompson,K. Durant,D. Green,S. Curry,6
K. Looney,K. Thompson,K. Durant,D. Green,S. Curry,1
K. Looney,A. Iguodala,K. Durant,D. Green,S. Curry,3
K. Looney,A. Iguodala,K. Durant,D. Green,S. Curry,0
K. Looney,A. Iguodala,A. McKinnie,D. Green,S. Curry,4
K. Durant,A. Iguodala,K. Thompson,D. Green,S. Curry,0
A. Iguodala,D. Cousins,Q. Cook,K. Thompson,S. Livingston,5
K. Durant,D. Cousins,Q. Cook,K. Thompson,S. Livingston,4
K. Durant,A. Bogut,S. Curry,K. Thompson,S. Livingston,0
K. Durant,A. Bogut,S. Curry,D. Green,S. Livingston,2
K. Durant,A. Iguodala,S. Curry,D. Green,K. Thompson,2
K. Durant,A. Iguodala,S. Curry,D. Green,K. Thompson,16
K. Durant,A. Iguodala,S. Livingston,D. Green,K. Thompson,15
