D. Cousins,K. Thompson,D. Green,K. Durant,S. Curry,20
D. Cousins,K. Thompson,D. Green,K. Durant,S. Curry,7
K. Looney,A. McKinnie,D. Green,K. Durant,S. Curry,4
K. Looney,A. McKinnie,D. Green,K. Durant,S. Curry,0
A. McKinnie,J. Jerebko,K. Thompson,Q. Cook,D. Cousins,12
K. Durant,J. Jerebko,K. Thompson,Q. Cook,D. Cousins,0
K. Durant,J. Jerebko,K. Thompson,Q. Cook,D. Cousins,7
K. Durant,S. Curry,D. Green,Q. Cook,D. Cousins,4
K. Durant,S. Curry,D. Green,K. Looney,K. Thompson,4
K. Durant,S. Curry,D. Green,K. Looney,K. Thompson,0
D. Cousins,K. Thompson,K. Durant,D. Green,S. Curry,17
D. Cousins,K. Thompson,K. Durant,D. Green,S. Curry,3
D. Cousins,K. Thompson,K. Durant,D. Green,S. Curry,9
K. Looney,A. McKinnie,K. Durant,D. Green,S. Curry,2
K. Looney,A. McKinnie,D. Lee,D. Green,S. Curry,0
K. Thompson,D. Lee,J. Jerebko,J. Bell,Q. Cook,7
K. Thompson,D. Lee,J. Jerebko,J. Bell,Q. Cook,3
J. Evans,D. Lee,J. Jerebko,J. Bell,Q. Cook,4
J. Evans,A. McKinnie,J. Jerebko,J. Bell,Q. Cook,0
J. Evans,D. Lee,J. Jerebko,J. Bell,Q. Cook,5
