T. Ferguson,J. Grant,R. Westbrook,S. Adams,P. George,13
T. Ferguson,J. Grant,R. Westbrook,S. Adams,P. George,6
D. Schröder,J. Grant,R. Westbrook,S. Adams,P. George,0
D. Schröder,A. Nader,P. Patterson,S. Adams,P. George,1
D. Schröder,A. Nader,P. Patterson,T. Ferguson,P. George,3
D. Schröder,A. Nader,P. Patterson,T. Ferguson,P. George,0
T. Ferguson,A. Nader,H. Diallo,P. Patterson,D. Schröder,0
T. Ferguson,A. Nader,H. Diallo,P. Patterson,D. Schröder,8
J. Grant,A. Nader,H. Diallo,P. Patterson,D. Schröder,4
J. Grant,R. Westbrook,H. Diallo,P. Patterson,D. Schröder,5
P. George,R. Westbrook,S. Adams,P. Patterson,D. Schröder,0
P. George,R. Westbrook,S. Adams,P. Patterson,D. Schröder,2
P. George,R. Westbrook,S. Adams,J. Grant,D. Schröder,4
P. George,R. Westbrook,S. Adams,J. Grant,D. Schröder,6
P. George,R. Westbrook,S. Adams,J. Grant,D. Schröder,0
J. Grant,T. Ferguson,R. Westbrook,S. Adams,P. George,21
D. Schröder,T. Ferguson,R. Westbrook,S. Adams,P. George,10
D. Schröder,T. Ferguson,R. Westbrook,S. Adams,P. George,0
D. Schröder,T. Ferguson,R. Westbrook,S. Adams,P. George,7
D. Schröder,J. Grant,R. Westbrook,S. Adams,P. George,2
D. Schröder,J. Grant,A. Nader,S. Adams,P. George,0
J. Grant,D. Schröder,P. Patterson,H. Diallo,A. Nader,9
J. Grant,D. Schröder,P. Patterson,H. Diallo,A. Nader,1
S. Adams,D. Schröder,P. Patterson,H. Diallo,A. Nader,0
S. Adams,R. Westbrook,P. Patterson,H. Diallo,A. Nader,2
S. Adams,R. Westbrook,T. Ferguson,H. Diallo,A. Nader,4
S. Adams,R. Westbrook,T. Ferguson,H. Diallo,A. Nader,6
S. Adams,R. Westbrook,T. Ferguson,P. George,A. Nader,0
P. Patterson,R. Westbrook,T. Ferguson,P. George,J. Grant,0
D. Schröder,R. Westbrook,T. Ferguson,P. George,J. Grant,12
D. Schröder,R. Westbrook,T. Ferguson,P. George,J. Grant,2
D. Schröder,R. Westbrook,T. Ferguson,P. George,J. Grant,19
