K. Thompson,D. Jones,J. Jerebko,Q. Cook,K. Durant,17
A. McKinnie,D. Jones,J. Jerebko,Q. Cook,K. Durant,5
A. McKinnie,K. Looney,J. Jerebko,Q. Cook,K. Durant,0
A. McKinnie,K. Looney,J. Bell,Q. Cook,K. Durant,2
A. McKinnie,K. Looney,J. Bell,A. Iguodala,K. Durant,6
A. McKinnie,K. Looney,J. Bell,A. Iguodala,K. Durant,3
A. McKinnie,D. Jones,J. Bell,A. Iguodala,K. Durant,2
A. McKinnie,D. Jones,J. Bell,A. Iguodala,K. Durant,0
A. Iguodala,J. Bell,J. Jerebko,A. McKinnie,K. Thompson,7
Q. Cook,J. Bell,J. Jerebko,A. McKinnie,K. Thompson,2
Q. Cook,D. Jones,J. Jerebko,A. McKinnie,K. Thompson,0
Q. Cook,D. Jones,J. Jerebko,A. McKinnie,K. Thompson,0
Q. Cook,D. Jones,J. Jerebko,A. McKinnie,K. Thompson,4
Q. Cook,D. Jones,K. Durant,A. Iguodala,K. Looney,6
Q. Cook,D. Jones,K. Durant,A. Iguodala,K. Looney,0
Q. Cook,K. Thompson,K. Durant,A. Iguodala,K. Looney,2
Q. Cook,K. Thompson,K. Durant,A. Iguodala,J. Bell,5
Q. Cook,A. McKinnie,K. Durant,A. Iguodala,J. Bell,3
Q. Cook,A. McKinnie,K. Durant,A. Iguodala,J. Bell,0
Q. Cook,J. Jerebko,D. Jones,K. Thompson,K. Durant,5
Q. Cook,J. Jerebko,D. Jones,K. Thompson,K. Durant,2
Q. Cook,J. Jerebko,D. Jones,K. Thompson,K. Durant,8
A. Iguodala,K. Looney,D. Jones,K. Thompson,K. Durant,6
A. Iguodala,K. Looney,J. Bell,K. Thompson,K. Durant,3
A. Iguodala,K. Looney,J. Bell,A. McKinnie,K. Durant,0
K. Looney,A. Iguodala,K. Thompson,J. Jerebko,A. McKinnie,8
J. Bell,A. Iguodala,K. Thompson,J. Jerebko,A. McKinnie,0
J. Bell,Q. Cook,K. Thompson,J. Jerebko,A. McKinnie,5
J. Bell,Q. Cook,K. Thompson,J. Jerebko,A. McKinnie,6
J. Bell,Q. Cook,D. Lee,J. Jerebko,A. McKinnie,0
J. Bell,Q. Cook,D. Lee,M. Derrickson,A. McKinnie,2
J. Bell,Q. Cook,D. Lee,M. Derrickson,J. Evans,2
J. Bell,A. McKinnie,D. Lee,M. Derrickson,J. Evans,5
