W. Chandler,J. Embiid,J. Redick,B. Simmons,J. Butler,15
T. McConnell,M. Muscala,L. Shamet,B. Simmons,J. Butler,6
T. McConnell,M. Muscala,L. Shamet,B. Simmons,J. Butler,2
T. McConnell,M. Muscala,L. Shamet,J. Bolden,J. Butler,2
T. McConnell,F. Korkmaz,J. Redick,J. Bolden,J. Embiid,2
T. McConnell,F. Korkmaz,J. Redick,J. Bolden,J. Embiid,3
T. McConnell,F. Korkmaz,J. Redick,J. Bolden,J. Embiid,3
T. McConnell,F. Korkmaz,J. Redick,J. Bolden,J. Embiid,0
J. Bolden,J. Embiid,T. McConnell,J. Redick,J. Butler,15
J. Bolden,J. Embiid,T. McConnell,J. Redick,J. Butler,8
W. Chandler,M. Muscala,L. Shamet,B. Simmons,J. Butler,0
W. Chandler,M. Muscala,L. Shamet,B. Simmons,J. Butler,0
W. Chandler,M. Muscala,L. Shamet,B. Simmons,J. Butler,3
W. Chandler,M. Muscala,L. Shamet,B. Simmons,J. Butler,7
W. Chandler,J. Embiid,J. Redick,B. Simmons,J. Butler,2
W. Chandler,J. Embiid,J. Redick,B. Simmons,F. Korkmaz,5
W. Chandler,J. Embiid,J. Redick,B. Simmons,F. Korkmaz,0
W. Chandler,J. Embiid,J. Redick,B. Simmons,F. Korkmaz,0
W. Chandler,J. Embiid,J. Redick,J. Butler,B. Simmons,5
W. Chandler,J. Embiid,J. Redick,J. Butler,B. Simmons,6
W. Chandler,J. Embiid,J. Redick,J. Butler,B. Simmons,5
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,0
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,7
T. McConnell,J. Embiid,F. Korkmaz,J. Bolden,J. Redick,1
T. McConnell,J. Embiid,F. Korkmaz,J. Bolden,J. Redick,1
T. McConnell,J. Embiid,F. Korkmaz,J. Bolden,J. Redick,0
F. Korkmaz,J. Bolden,J. Embiid,T. McConnell,J. Redick,3
F. Korkmaz,J. Bolden,J. Embiid,T. McConnell,J. Redick,6
J. Butler,J. Bolden,J. Embiid,T. McConnell,J. Redick,0
J. Butler,W. Chandler,M. Muscala,L. Shamet,B. Simmons,3
T. McConnell,W. Chandler,M. Muscala,L. Shamet,B. Simmons,0
T. McConnell,W. Chandler,J. Embiid,L. Shamet,B. Simmons,0
T. McConnell,W. Chandler,J. Embiid,J. Redick,B. Simmons,0
T. McConnell,W. Chandler,J. Embiid,J. Redick,B. Simmons,4
T. McConnell,W. Chandler,J. Embiid,J. Redick,B. Simmons,0
T. McConnell,W. Chandler,J. Embiid,J. Redick,B. Simmons,0
T. McConnell,W. Chandler,J. Embiid,J. Redick,B. Simmons,2
T. McConnell,W. Chandler,J. Embiid,J. Redick,B. Simmons,0
T. McConnell,W. Chandler,J. Embiid,J. Redick,B. Simmons,1
T. McConnell,W. Chandler,J. Embiid,J. Redick,B. Simmons,0
T. McConnell,W. Chandler,J. Embiid,J. Redick,B. Simmons,2
