B. Portis,T. Satoranský,J. Green,T. Ariza,B. Beal,17
B. Portis,T. Satoranský,J. Green,T. Ariza,B. Beal,0
B. Portis,T. Satoranský,J. Green,T. Ariza,B. Beal,2
T. Brown,J. Parker,J. Green,T. Ariza,B. Beal,1
T. Brown,J. Parker,T. Bryant,T. Ariza,B. Beal,4
T. Brown,J. Parker,T. Bryant,C. Randle,B. Beal,4
T. Brown,J. Parker,T. Bryant,C. Randle,T. Satoranský,0
T. Brown,T. Bryant,C. Randle,T. Satoranský,J. Parker,8
T. Brown,T. Bryant,C. Randle,T. Satoranský,J. Parker,6
T. Brown,T. Bryant,C. Randle,T. Satoranský,J. Parker,0
B. Beal,B. Portis,C. Randle,T. Satoranský,J. Parker,1
B. Beal,B. Portis,J. Green,T. Satoranský,J. Parker,2
B. Beal,B. Portis,J. Green,T. Ariza,J. Parker,8
B. Beal,B. Portis,J. Green,T. Ariza,T. Satoranský,6
B. Beal,B. Portis,J. Green,T. Ariza,C. Randle,0
J. Green,T. Satoranský,B. Portis,B. Beal,T. Ariza,12
J. Green,T. Satoranský,B. Portis,B. Beal,T. Ariza,12
J. Parker,C. Randle,B. Portis,B. Beal,T. Ariza,3
J. Parker,C. Randle,T. Bryant,B. Beal,T. Ariza,2
J. Parker,C. Randle,T. Bryant,T. Brown,T. Ariza,0
T. Brown,T. Bryant,C. Randle,J. Parker,T. Satoranský,12
T. Brown,T. Bryant,C. Randle,J. Parker,T. Satoranský,0
T. Ariza,B. Beal,B. Portis,J. Parker,T. Satoranský,4
T. Ariza,B. Beal,B. Portis,J. Parker,T. Satoranský,4
T. Ariza,B. Beal,B. Portis,J. Green,T. Satoranský,3
T. Ariza,B. Beal,B. Portis,J. Green,T. Satoranský,10
