W. Ellington,R. Jackson,B. Brown,A. Drummond,B. Griffin,16
L. Kennard,I. Smith,B. Brown,A. Drummond,B. Griffin,0
L. Kennard,I. Smith,L. Galloway,A. Drummond,B. Griffin,10
L. Kennard,I. Smith,L. Galloway,T. Maker,B. Griffin,0
T. Maker,Z. Pachulia,I. Smith,L. Galloway,L. Kennard,11
A. Drummond,B. Griffin,I. Smith,L. Galloway,L. Kennard,8
A. Drummond,B. Griffin,R. Jackson,L. Galloway,L. Kennard,9
B. Brown,B. Griffin,R. Jackson,T. Maker,L. Kennard,2
L. Galloway,B. Griffin,R. Jackson,T. Maker,L. Kennard,0
B. Brown,W. Ellington,B. Griffin,A. Drummond,R. Jackson,19
B. Brown,W. Ellington,B. Griffin,A. Drummond,R. Jackson,5
B. Brown,W. Ellington,B. Griffin,A. Drummond,R. Jackson,5
L. Galloway,L. Kennard,T. Maker,A. Drummond,R. Jackson,4
L. Galloway,L. Kennard,T. Maker,A. Drummond,R. Jackson,0
A. Drummond,T. Maker,L. Kennard,I. Smith,L. Galloway,10
A. Drummond,T. Maker,L. Kennard,I. Smith,L. Galloway,2
B. Griffin,T. Maker,L. Kennard,I. Smith,L. Galloway,2
B. Griffin,T. Maker,L. Kennard,I. Smith,L. Galloway,0
B. Griffin,A. Drummond,L. Kennard,I. Smith,L. Galloway,5
B. Griffin,A. Drummond,W. Ellington,R. Jackson,L. Galloway,1
B. Griffin,A. Drummond,L. Kennard,R. Jackson,L. Galloway,3
