J. Layman,M. Harkless,J. Nurkić,D. Lillard,A. Aminu,19
R. Hood,M. Harkless,J. Nurkić,D. Lillard,A. Aminu,2
R. Hood,S. Curry,J. Nurkić,D. Lillard,A. Aminu,10
R. Hood,S. Curry,E. Freedom,D. Lillard,A. Aminu,0
Z. Collins,R. Hood,E. Freedom,E. Turner,S. Curry,18
A. Aminu,M. Harkless,J. Nurkić,E. Turner,S. Curry,2
A. Aminu,M. Harkless,J. Nurkić,D. Lillard,S. Curry,5
A. Aminu,M. Harkless,J. Nurkić,D. Lillard,S. Curry,2
A. Aminu,M. Harkless,J. Nurkić,E. Turner,S. Curry,0
J. Layman,M. Harkless,J. Nurkić,A. Aminu,D. Lillard,18
R. Hood,M. Harkless,J. Nurkić,A. Aminu,D. Lillard,4
R. Hood,S. Curry,J. Nurkić,A. Aminu,D. Lillard,3
R. Hood,S. Curry,E. Freedom,A. Aminu,D. Lillard,3
R. Hood,S. Curry,E. Freedom,Z. Collins,D. Lillard,0
R. Hood,Z. Collins,E. Turner,E. Freedom,S. Curry,10
D. Lillard,Z. Collins,E. Turner,E. Freedom,S. Curry,2
D. Lillard,A. Aminu,E. Turner,E. Freedom,S. Curry,3
D. Lillard,A. Aminu,M. Harkless,E. Freedom,S. Curry,2
D. Lillard,A. Aminu,M. Harkless,E. Freedom,S. Curry,0
D. Lillard,A. Aminu,M. Harkless,J. Nurkić,S. Curry,6
D. Lillard,A. Aminu,M. Harkless,J. Nurkić,S. Curry,8
