R. Anderson,I. Canaan,D. Ayton,T. Ariza,J. Jackson,7
R. Anderson,I. Canaan,D. Ayton,T. Ariza,J. Jackson,3
R. Anderson,I. Canaan,D. Ayton,T. Ariza,J. Jackson,0
R. Anderson,I. Canaan,D. Ayton,T. Ariza,J. Jackson,0
R. Anderson,I. Canaan,D. Ayton,T. Ariza,J. Jackson,2
T. Warren,I. Canaan,D. Ayton,T. Ariza,J. Jackson,1
T. Warren,E. Okobo,D. Ayton,T. Ariza,J. Jackson,0
T. Ariza,E. Okobo,J. Crawford,T. Warren,T. Chandler,5
M. Bridges,E. Okobo,J. Crawford,T. Warren,T. Chandler,7
M. Bridges,I. Canaan,J. Crawford,T. Warren,T. Chandler,2
M. Bridges,I. Canaan,R. Anderson,T. Ariza,T. Chandler,0
M. Bridges,I. Canaan,R. Anderson,T. Ariza,D. Ayton,6
J. Jackson,I. Canaan,R. Anderson,T. Ariza,D. Ayton,0
R. Anderson,J. Jackson,D. Ayton,I. Canaan,T. Ariza,15
R. Anderson,J. Jackson,D. Ayton,I. Canaan,T. Ariza,8
R. Anderson,J. Jackson,D. Ayton,I. Canaan,T. Ariza,2
M. Bridges,T. Warren,D. Ayton,I. Canaan,T. Ariza,1
M. Bridges,T. Warren,T. Chandler,I. Canaan,T. Ariza,1
M. Bridges,T. Warren,T. Chandler,E. Okobo,T. Ariza,5
M. Bridges,T. Warren,T. Chandler,E. Okobo,J. Crawford,5
M. Bridges,T. Warren,T. Chandler,E. Okobo,J. Crawford,0
E. Okobo,T. Warren,J. Crawford,D. Ayton,M. Bridges,5
E. Okobo,T. Warren,J. Crawford,D. Ayton,M. Bridges,1
E. Okobo,T. Warren,J. Crawford,D. Ayton,M. Bridges,2
I. Canaan,T. Warren,J. Crawford,D. Ayton,M. Bridges,0
I. Canaan,T. Ariza,J. Crawford,D. Ayton,M. Bridges,3
I. Canaan,T. Ariza,J. Crawford,D. Ayton,M. Bridges,0
I. Canaan,T. Ariza,J. Crawford,D. Ayton,M. Bridges,3
I. Canaan,T. Ariza,J. Jackson,D. Ayton,M. Bridges,2
E. Okobo,T. Daniels,J. Jackson,R. Holmes,M. Bridges,0
E. Okobo,T. Daniels,D. Bender,R. Holmes,M. Bridges,10
