D. Augustin,A. Gordon,J. Simmons,J. Isaac,N. Vučević,11
J. Grant,W. Iwundu,J. Simmons,J. Isaac,N. Vučević,0
J. Grant,W. Iwundu,T. Ross,J. Isaac,N. Vučević,3
J. Grant,W. Iwundu,T. Ross,K. Birch,A. Gordon,0
D. Augustin,A. Gordon,W. Iwundu,K. Birch,T. Ross,11
D. Augustin,A. Gordon,W. Iwundu,K. Birch,T. Ross,0
J. Grant,J. Isaac,J. Simmons,K. Birch,T. Ross,0
J. Grant,J. Isaac,J. Simmons,K. Birch,T. Ross,4
J. Grant,J. Isaac,J. Simmons,N. Vučević,T. Ross,0
J. Grant,J. Isaac,J. Simmons,N. Vučević,A. Gordon,2
D. Augustin,J. Isaac,J. Simmons,N. Vučević,A. Gordon,2
D. Augustin,J. Isaac,J. Simmons,N. Vučević,W. Iwundu,0
A. Gordon,J. Simmons,D. Augustin,J. Isaac,N. Vučević,15
W. Iwundu,T. Ross,D. Augustin,J. Isaac,N. Vučević,2
W. Iwundu,T. Ross,J. Grant,J. Isaac,N. Vučević,3
W. Iwundu,T. Ross,J. Grant,K. Birch,A. Gordon,0
J. Grant,A. Gordon,T. Ross,W. Iwundu,K. Birch,6
J. Grant,A. Gordon,T. Ross,W. Iwundu,K. Birch,3
I. Briscoe,A. Gordon,T. Ross,W. Iwundu,K. Birch,2
I. Briscoe,A. Gordon,T. Ross,W. Iwundu,K. Birch,2
I. Briscoe,M. Frazier,J. Martin,W. Iwundu,K. Birch,10
