T. Ferguson,J. Grant,R. Westbrook,S. Adams,P. George,12,246
Á. Abrines,J. Grant,R. Westbrook,S. Adams,P. George,6,119
Á. Abrines,J. Grant,R. Westbrook,S. Adams,P. George,10,169
Á. Abrines,P. Patterson,R. Westbrook,S. Adams,P. George,1,2
Á. Abrines,P. Patterson,D. Schröder,S. Adams,P. George,7,152
Á. Abrines,P. Patterson,D. Schröder,N. Noel,P. George,0,32
Á. Abrines,H. Diallo,N. Noel,P. Patterson,D. Schröder,8,200
R. Westbrook,H. Diallo,N. Noel,P. Patterson,D. Schröder,3,118
R. Westbrook,S. Adams,P. George,J. Grant,D. Schröder,3,105
R. Westbrook,S. Adams,P. George,J. Grant,Á. Abrines,4,96
R. Westbrook,S. Adams,P. George,J. Grant,Á. Abrines,7,200
R. Westbrook,S. Adams,P. George,J. Grant,Á. Abrines,1,1
R. Westbrook,T. Ferguson,P. George,J. Grant,S. Adams,14,352
R. Westbrook,T. Ferguson,P. George,J. Grant,S. Adams,5,67
R. Westbrook,T. Ferguson,P. George,J. Grant,S. Adams,3,36
D. Schröder,T. Ferguson,P. George,J. Grant,S. Adams,0,100
D. Schröder,Á. Abrines,H. Diallo,P. Patterson,S. Adams,16,165
H. Diallo,D. Schröder,N. Noel,P. Patterson,Á. Abrines,1,165
P. George,D. Schröder,N. Noel,P. Patterson,Á. Abrines,1,6
P. George,R. Felton,N. Noel,P. Patterson,Á. Abrines,5,99
P. George,R. Felton,N. Noel,P. Patterson,Á. Abrines,1,64
P. George,R. Felton,S. Adams,J. Grant,Á. Abrines,0,15
P. George,D. Schröder,S. Adams,J. Grant,Á. Abrines,9,328
P. George,D. Schröder,S. Adams,J. Grant,T. Ferguson,0,8
P. George,D. Schröder,S. Adams,J. Grant,Á. Abrines,0,3
P. George,D. Schröder,S. Adams,J. Grant,T. Ferguson,5,32
