J. Okogie,T. Gibson,J. Teague,K. Towns,A. Wiggins,13
D. Rose,T. Gibson,J. Teague,K. Towns,A. Wiggins,4
D. Rose,G. Dieng,T. Jones,D. Šarić,A. Wiggins,4
D. Rose,G. Dieng,T. Jones,D. Šarić,A. Wiggins,2
D. Rose,K. Towns,T. Jones,D. Šarić,A. Wiggins,1
D. Rose,K. Towns,T. Jones,D. Šarić,A. Tolliver,0
D. Rose,K. Towns,A. Tolliver,T. Jones,D. Šarić,10
J. Okogie,K. Towns,A. Tolliver,T. Jones,D. Šarić,1
J. Okogie,G. Dieng,A. Tolliver,T. Jones,D. Šarić,5
J. Okogie,G. Dieng,A. Wiggins,T. Jones,D. Šarić,1
J. Okogie,G. Dieng,A. Wiggins,J. Teague,D. Šarić,4
J. Okogie,T. Gibson,A. Wiggins,J. Teague,K. Towns,1
J. Okogie,T. Gibson,A. Wiggins,J. Teague,K. Towns,1
D. Rose,T. Gibson,A. Wiggins,J. Teague,K. Towns,4
D. Rose,T. Gibson,A. Wiggins,J. Teague,K. Towns,2
D. Rose,D. Šarić,A. Wiggins,J. Teague,K. Towns,0
J. Okogie,T. Gibson,J. Teague,K. Towns,A. Wiggins,16
D. Rose,T. Gibson,J. Teague,K. Towns,A. Wiggins,0
D. Rose,D. Šarić,J. Teague,K. Towns,A. Wiggins,4
D. Rose,D. Šarić,G. Dieng,T. Jones,A. Wiggins,4
D. Rose,D. Šarić,G. Dieng,L. Deng,A. Tolliver,0
D. Rose,K. Towns,J. Teague,D. Šarić,L. Deng,13
J. Okogie,K. Towns,J. Teague,D. Šarić,L. Deng,0
J. Okogie,G. Dieng,J. Teague,D. Šarić,L. Deng,0
J. Okogie,G. Dieng,J. Bayless,D. Šarić,L. Deng,2
J. Okogie,G. Dieng,J. Bayless,K. Bates-Diop,L. Deng,6
A. Tolliver,G. Dieng,J. Bayless,K. Bates-Diop,L. Deng,9
