D. Šarić,J. Okogie,G. Dieng,T. Jones,A. Wiggins,14,370
A. Tolliver,J. Okogie,G. Dieng,T. Jones,A. Wiggins,3,80
A. Tolliver,K. Bates-Diop,G. Dieng,T. Jones,A. Wiggins,8,134
A. Tolliver,K. Bates-Diop,D. Šarić,T. Jones,A. Wiggins,0,52
A. Tolliver,K. Bates-Diop,D. Šarić,T. Jones,A. Wiggins,2,63
A. Tolliver,K. Bates-Diop,D. Šarić,J. Okogie,J. Terrell,1,21
A. Tolliver,K. Bates-Diop,D. Šarić,J. Terrell,C. Williams,3,128
C. Reynolds,K. Bates-Diop,D. Šarić,J. Terrell,C. Williams,5,130
C. Reynolds,M. Creek,D. Šarić,J. Terrell,C. Williams,2,60
C. Reynolds,M. Creek,G. Dieng,J. Terrell,C. Williams,4,98
T. Jones,M. Creek,G. Dieng,J. Okogie,A. Wiggins,0,80
T. Jones,M. Creek,G. Dieng,J. Okogie,A. Wiggins,0,11
T. Jones,K. Bates-Diop,G. Dieng,J. Okogie,A. Wiggins,4,111
T. Jones,K. Bates-Diop,G. Dieng,J. Okogie,A. Wiggins,1,102
J. Okogie,D. Šarić,G. Dieng,T. Jones,A. Wiggins,16,271
J. Okogie,D. Šarić,G. Dieng,T. Jones,A. Wiggins,0,15
C. Reynolds,D. Šarić,G. Dieng,T. Jones,A. Wiggins,0,50
C. Reynolds,A. Tolliver,G. Dieng,T. Jones,A. Wiggins,11,207
C. Reynolds,A. Tolliver,K. Bates-Diop,D. Šarić,J. Terrell,2,154
C. Reynolds,A. Tolliver,K. Bates-Diop,D. Šarić,J. Terrell,2,23
K. Bates-Diop,D. Šarić,J. Terrell,A. Tolliver,C. Williams,0,118
G. Dieng,T. Jones,A. Wiggins,A. Tolliver,C. Williams,3,77
G. Dieng,T. Jones,A. Wiggins,A. Tolliver,C. Williams,0,73
G. Dieng,M. Creek,C. Reynolds,A. Tolliver,C. Williams,0,46
K. Bates-Diop,M. Creek,C. Reynolds,A. Tolliver,C. Williams,10,148
K. Bates-Diop,M. Creek,C. Reynolds,A. Tolliver,C. Williams,2,33
K. Bates-Diop,M. Creek,C. Reynolds,J. Terrell,C. Williams,7,225
