D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,17
A. Iguodala,K. Looney,K. Thompson,S. Curry,K. Durant,5
A. Iguodala,K. Looney,A. McKinnie,S. Curry,K. Durant,7
A. Iguodala,K. Looney,A. McKinnie,S. Curry,K. Durant,6
A. Iguodala,K. Looney,A. McKinnie,D. Green,K. Durant,0
A. Iguodala,D. Green,D. Cousins,K. Thompson,S. Livingston,9
A. McKinnie,D. Green,D. Cousins,K. Thompson,S. Livingston,2
A. McKinnie,K. Looney,D. Cousins,K. Thompson,S. Livingston,2
A. McKinnie,K. Looney,S. Curry,K. Durant,S. Livingston,4
K. Thompson,A. Iguodala,S. Curry,K. Durant,D. Green,13
K. Thompson,A. Iguodala,S. Curry,K. Durant,D. Green,0
D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,21
A. Iguodala,K. Looney,K. Thompson,S. Curry,K. Durant,7
A. Iguodala,K. Looney,A. McKinnie,S. Curry,K. Durant,3
A. Iguodala,K. Looney,A. McKinnie,S. Curry,K. Durant,4
A. Iguodala,K. Looney,A. McKinnie,D. Green,K. Durant,0
A. Iguodala,D. Green,K. Thompson,D. Cousins,S. Livingston,8
A. McKinnie,D. Green,K. Thompson,D. Cousins,S. Livingston,0
A. McKinnie,K. Looney,K. Thompson,D. Cousins,S. Livingston,1
A. McKinnie,K. Looney,S. Curry,D. Cousins,S. Livingston,1
A. McKinnie,K. Looney,S. Curry,K. Durant,S. Livingston,4
A. McKinnie,K. Looney,S. Curry,K. Durant,S. Livingston,2
A. McKinnie,D. Green,S. Curry,K. Durant,S. Livingston,3
K. Thompson,D. Green,S. Curry,K. Durant,A. Iguodala,7
