B. Caboclo,I. Rabb,J. Holiday,T. Dorsey,D. Wright,8
C. Parsons,T. Zeller,J. Holiday,T. Dorsey,D. Wright,10
C. Parsons,T. Zeller,J. Washburn,T. Dorsey,D. Wright,1
C. Parsons,T. Zeller,J. Washburn,J. Holiday,D. Wright,0
C. Parsons,T. Zeller,J. Washburn,J. Holiday,J. Carter,6
C. Parsons,T. Zeller,J. Washburn,J. Holiday,J. Carter,0
T. Zeller,T. Dorsey,J. Holiday,J. Carter,B. Caboclo,11
I. Rabb,T. Dorsey,J. Holiday,J. Carter,B. Caboclo,2
I. Rabb,D. Wright,J. Holiday,J. Carter,B. Caboclo,2
I. Rabb,D. Wright,J. Holiday,J. Carter,B. Caboclo,5
I. Rabb,D. Wright,C. Parsons,J. Carter,B. Caboclo,0
I. Rabb,D. Wright,C. Parsons,T. Dorsey,B. Caboclo,0
T. Zeller,D. Wright,C. Parsons,T. Dorsey,B. Caboclo,2
T. Zeller,D. Wright,C. Parsons,T. Dorsey,B. Caboclo,0
T. Zeller,D. Wright,C. Parsons,T. Dorsey,J. Holiday,3
T. Zeller,D. Wright,B. Caboclo,T. Dorsey,J. Holiday,2
T. Zeller,D. Wright,B. Caboclo,J. Carter,J. Holiday,0
T. Dorsey,I. Rabb,B. Caboclo,J. Holiday,D. Wright,17
C. Parsons,I. Rabb,B. Caboclo,J. Holiday,D. Wright,4
C. Parsons,T. Zeller,B. Caboclo,J. Holiday,D. Wright,5
C. Parsons,T. Zeller,J. Washburn,J. Holiday,D. Wright,2
C. Parsons,T. Zeller,J. Washburn,J. Carter,T. Dorsey,1
C. Parsons,T. Zeller,J. Washburn,J. Carter,T. Dorsey,1
C. Parsons,I. Rabb,J. Washburn,J. Carter,T. Dorsey,0
C. Parsons,I. Rabb,T. Dorsey,D. Wright,B. Caboclo,8
J. Holiday,T. Zeller,T. Dorsey,D. Wright,B. Caboclo,1
J. Holiday,T. Zeller,T. Dorsey,D. Wright,B. Caboclo,1
J. Holiday,T. Zeller,T. Dorsey,D. Wright,B. Caboclo,0
J. Holiday,T. Zeller,T. Dorsey,D. Wright,B. Caboclo,2
J. Holiday,T. Zeller,C. Parsons,D. Wright,B. Caboclo,3
J. Holiday,I. Rabb,C. Parsons,D. Wright,B. Caboclo,15
J. Holiday,I. Rabb,J. Washburn,D. Wright,B. Caboclo,15
