D. Nowitzki,D. Powell,J. Brunson,C. Lee,J. Jackson,16,264
D. Finney-Smith,S. Mejri,J. Brunson,C. Lee,J. Jackson,2,164
D. Finney-Smith,S. Mejri,T. Burke,D. Macon,J. Jackson,3,125
D. Finney-Smith,S. Mejri,T. Burke,D. Macon,D. Harris,0,24
D. Finney-Smith,S. Mejri,T. Burke,D. Macon,D. Harris,3,112
R. Broekhoff,S. Mejri,T. Burke,D. Macon,D. Harris,0,31
D. Harris,T. Burke,D. Nowitzki,D. Powell,D. Macon,8,209
D. Harris,T. Burke,D. Nowitzki,D. Powell,D. Macon,3,80
D. Harris,T. Burke,D. Nowitzki,D. Powell,D. Macon,0,9
R. Broekhoff,T. Burke,D. Nowitzki,D. Powell,D. Macon,2,76
R. Broekhoff,T. Burke,D. Nowitzki,D. Powell,D. Macon,4,74
R. Broekhoff,J. Brunson,D. Finney-Smith,S. Mejri,D. Macon,0,32
R. Broekhoff,J. Brunson,D. Finney-Smith,S. Mejri,D. Macon,3,35
R. Broekhoff,J. Brunson,D. Finney-Smith,S. Mejri,C. Lee,1,18
R. Broekhoff,J. Brunson,D. Finney-Smith,S. Mejri,C. Lee,4,67
R. Broekhoff,J. Brunson,D. Finney-Smith,S. Mejri,C. Lee,3,61
R. Broekhoff,J. Brunson,D. Finney-Smith,S. Mejri,D. Macon,0,59
C. Lee,D. Powell,J. Jackson,D. Finney-Smith,J. Brunson,9,284
C. Lee,D. Powell,J. Jackson,D. Finney-Smith,J. Brunson,2,99
C. Lee,D. Powell,J. Jackson,D. Finney-Smith,J. Brunson,3,76
D. Macon,D. Powell,J. Jackson,D. Finney-Smith,J. Brunson,0,43
D. Macon,D. Powell,J. Jackson,D. Finney-Smith,J. Brunson,4,55
D. Macon,S. Mejri,J. Jackson,D. Finney-Smith,J. Brunson,0,29
D. Macon,S. Mejri,R. Broekhoff,D. Finney-Smith,J. Brunson,13,134
T. Burke,D. Finney-Smith,D. Macon,R. Broekhoff,S. Mejri,4,156
T. Burke,D. Finney-Smith,D. Macon,R. Broekhoff,S. Mejri,1,14
D. Harris,D. Finney-Smith,D. Macon,R. Broekhoff,S. Mejri,1,10
D. Harris,T. Burke,D. Macon,R. Broekhoff,S. Mejri,1,24
D. Harris,T. Burke,D. Finney-Smith,R. Broekhoff,S. Mejri,5,84
D. Harris,T. Burke,D. Finney-Smith,R. Broekhoff,S. Mejri,2,115
D. Harris,T. Burke,D. Finney-Smith,D. Macon,S. Mejri,13,263
D. Harris,T. Burke,D. Finney-Smith,D. Macon,S. Mejri,19,54
