D. Favors,D. Mitchell,J. Ingles,R. Rubio,R. Gobert,4
J. Crowder,D. Mitchell,J. Ingles,R. Rubio,R. Gobert,5
J. Crowder,D. Mitchell,J. Ingles,R. Rubio,R. Gobert,0
J. Crowder,R. O'Neale,J. Ingles,R. Rubio,R. Gobert,7
J. Crowder,R. O'Neale,J. Ingles,R. Rubio,R. Gobert,1
J. Crowder,R. O'Neale,K. Korver,R. Neto,R. Gobert,2
D. Favors,R. O'Neale,K. Korver,R. Neto,T. Sefolosha,0
D. Favors,R. O'Neale,K. Korver,D. Mitchell,T. Sefolosha,0
D. Favors,R. O'Neale,K. Korver,R. Neto,T. Sefolosha,0
J. Ingles,R. O'Neale,D. Favors,T. Sefolosha,D. Mitchell,9
R. Rubio,R. O'Neale,D. Favors,T. Sefolosha,D. Mitchell,3
R. Rubio,J. Ingles,D. Favors,T. Sefolosha,D. Mitchell,2
R. Rubio,J. Ingles,R. Gobert,T. Sefolosha,D. Mitchell,3
R. Rubio,J. Ingles,R. Gobert,J. Crowder,D. Mitchell,0
R. Rubio,J. Ingles,R. Gobert,J. Crowder,D. Mitchell,2
R. Rubio,J. Ingles,R. Gobert,J. Crowder,D. Mitchell,5
R. Rubio,R. O'Neale,R. Gobert,J. Crowder,D. Mitchell,0
D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,10
J. Crowder,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,6
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,4
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,3
J. Crowder,R. O'Neale,J. Ingles,R. Gobert,D. Mitchell,0
J. Crowder,R. O'Neale,J. Ingles,G. Allen,D. Favors,0
G. Allen,D. Favors,J. Ingles,D. Mitchell,G. Niang,5
G. Allen,D. Favors,J. Ingles,D. Mitchell,G. Niang,0
G. Allen,D. Favors,J. Ingles,D. Mitchell,G. Niang,2
R. Gobert,R. O'Neale,R. Rubio,D. Mitchell,G. Niang,7
R. Gobert,R. O'Neale,R. Rubio,D. Mitchell,G. Niang,2
R. Gobert,R. O'Neale,R. Rubio,D. Mitchell,G. Niang,5
G. Allen,R. O'Neale,E. Udoh,R. Neto,G. Niang,2
G. Allen,R. O'Neale,E. Udoh,R. Neto,G. Niang,9
