A. Crabbe,J. Allen,R. Kurucs,D. Russell,J. Harris,11
S. Dinwiddie,J. Allen,R. Kurucs,D. Russell,J. Harris,3
S. Dinwiddie,J. Allen,R. Kurucs,D. Russell,J. Harris,5
S. Dinwiddie,A. Crabbe,E. Davis,C. LeVert,J. Harris,2
S. Dinwiddie,A. Crabbe,E. Davis,C. LeVert,J. Dudley,2
S. Dinwiddie,A. Crabbe,E. Davis,C. LeVert,J. Dudley,0
E. Davis,C. LeVert,A. Crabbe,J. Dudley,D. Russell,7
E. Davis,C. LeVert,A. Crabbe,J. Dudley,D. Russell,6
J. Allen,S. Dinwiddie,A. Crabbe,J. Dudley,D. Russell,2
J. Allen,S. Dinwiddie,J. Harris,J. Dudley,D. Russell,2
J. Allen,S. Dinwiddie,J. Harris,J. Dudley,D. Russell,0
J. Allen,S. Dinwiddie,J. Harris,R. Kurucs,D. Russell,2
J. Allen,S. Dinwiddie,J. Harris,R. Kurucs,D. Russell,4
J. Allen,S. Dinwiddie,J. Harris,R. Kurucs,C. LeVert,0
A. Crabbe,R. Kurucs,D. Russell,J. Allen,J. Harris,10
A. Crabbe,R. Kurucs,D. Russell,J. Allen,J. Harris,8
S. Dinwiddie,R. Kurucs,D. Russell,J. Allen,J. Harris,1
S. Dinwiddie,A. Crabbe,C. LeVert,J. Allen,J. Harris,5
S. Dinwiddie,A. Crabbe,C. LeVert,E. Davis,J. Harris,0
S. Dinwiddie,A. Crabbe,C. LeVert,E. Davis,J. Dudley,0
S. Dinwiddie,A. Crabbe,C. LeVert,E. Davis,J. Dudley,0
C. LeVert,A. Crabbe,E. Davis,J. Dudley,S. Dinwiddie,13
C. LeVert,A. Crabbe,E. Davis,J. Dudley,S. Dinwiddie,1
D. Russell,A. Crabbe,E. Davis,J. Dudley,S. Dinwiddie,3
D. Russell,J. Allen,J. Harris,R. Kurucs,S. Dinwiddie,0
D. Russell,J. Allen,J. Harris,R. Kurucs,A. Crabbe,9
D. Russell,J. Allen,J. Harris,R. Kurucs,T. Pinson,0
