D. Green,S. Curry,K. Looney,K. Thompson,K. Durant,23,418
A. Iguodala,S. Curry,K. Looney,K. Thompson,K. Durant,4,83
A. Iguodala,Q. Cook,D. Green,K. Thompson,K. Durant,0,118
A. Iguodala,Q. Cook,D. Green,J. Jerebko,K. Durant,1,38
A. Iguodala,Q. Cook,D. Green,J. Jerebko,K. Durant,3,63
D. Green,A. Iguodala,S. Curry,J. Jerebko,A. McKinnie,10,234
K. Looney,A. Iguodala,S. Curry,J. Jerebko,A. McKinnie,2,51
K. Looney,K. Thompson,S. Curry,J. Jerebko,A. McKinnie,4,54
K. Looney,K. Thompson,Q. Cook,K. Durant,A. McKinnie,0,57
K. Looney,K. Thompson,Q. Cook,K. Durant,A. McKinnie,1,22
K. Looney,K. Thompson,Q. Cook,K. Durant,A. McKinnie,0,70
D. Green,K. Thompson,S. Curry,K. Durant,A. Iguodala,8,165
D. Green,K. Thompson,S. Curry,K. Durant,A. Iguodala,5,67
D. Green,S. Curry,K. Looney,K. Thompson,K. Durant,19,296
D. Green,S. Curry,K. Looney,K. Thompson,K. Durant,0,84
A. Iguodala,S. Curry,K. Looney,K. Thompson,K. Durant,4,29
A. Iguodala,S. Curry,K. Looney,K. Thompson,K. Durant,2,50
A. Iguodala,Q. Cook,K. Looney,K. Thompson,K. Durant,2,126
A. Iguodala,Q. Cook,D. Green,J. Jerebko,K. Durant,6,128
A. Iguodala,Q. Cook,D. Green,J. Jerebko,K. Durant,0,7
A. Iguodala,J. Jerebko,S. Curry,D. Green,K. Thompson,6,229
A. McKinnie,J. Jerebko,S. Curry,D. Green,K. Thompson,0,19
A. McKinnie,K. Looney,S. Curry,D. Green,K. Thompson,11,139
A. McKinnie,K. Looney,J. Bell,Q. Cook,J. Evans,2,83
A. McKinnie,J. Jerebko,J. Bell,Q. Cook,J. Evans,9,250
