L. Ball,B. Ingram,J. McGee,L. James,K. Kuzma,10
J. Hart,R. Rondo,J. McGee,L. James,K. Kuzma,0
J. Hart,R. Rondo,L. Stephenson,L. James,K. Kuzma,0
J. Hart,R. Rondo,L. Stephenson,K. Caldwell-Pope,K. Kuzma,0
J. Hart,R. Rondo,L. Stephenson,K. Caldwell-Pope,K. Kuzma,0
J. Hart,R. Rondo,L. Stephenson,K. Caldwell-Pope,I. Zubac,5
J. Hart,R. Rondo,L. Stephenson,K. Caldwell-Pope,K. Kuzma,0
K. Caldwell-Pope,L. Stephenson,I. Zubac,R. Rondo,J. Hart,4
K. Caldwell-Pope,L. Stephenson,I. Zubac,R. Rondo,J. Hart,2
B. Ingram,L. James,J. McGee,R. Rondo,J. Hart,3
B. Ingram,L. James,J. McGee,R. Rondo,J. Hart,6
B. Ingram,L. James,J. McGee,L. Ball,J. Hart,2
B. Ingram,L. James,J. McGee,L. Ball,K. Kuzma,4
B. Ingram,L. James,J. McGee,R. Rondo,K. Kuzma,2
B. Ingram,L. James,J. Hart,R. Rondo,K. Kuzma,6
B. Ingram,L. James,J. Hart,R. Rondo,K. Kuzma,0
J. McGee,L. Ball,K. Kuzma,B. Ingram,L. James,14
J. Hart,L. Ball,K. Kuzma,B. Ingram,L. James,9
J. Hart,L. Ball,K. Kuzma,B. Ingram,L. James,10
J. Hart,K. Caldwell-Pope,R. Rondo,B. Ingram,L. James,2
J. Hart,K. Caldwell-Pope,R. Rondo,L. Stephenson,L. James,0
J. Hart,K. Caldwell-Pope,R. Rondo,L. Stephenson,L. James,1
J. Hart,K. Caldwell-Pope,R. Rondo,L. Stephenson,I. Zubac,0
J. Hart,L. Stephenson,I. Zubac,R. Rondo,K. Caldwell-Pope,1
S. Mykhailiuk,L. Stephenson,I. Zubac,R. Rondo,K. Caldwell-Pope,4
S. Mykhailiuk,B. Ingram,I. Zubac,R. Rondo,K. Caldwell-Pope,5
S. Mykhailiuk,B. Ingram,K. Kuzma,R. Rondo,K. Caldwell-Pope,2
S. Mykhailiuk,B. Ingram,K. Kuzma,L. Ball,K. Caldwell-Pope,2
S. Mykhailiuk,B. Ingram,K. Kuzma,L. Ball,J. Hart,6
S. Mykhailiuk,B. Ingram,K. Kuzma,L. Ball,J. Hart,7
