T. Bryant,J. Green,T. Ariza,T. Satoranský,B. Beal,11
T. Bryant,J. Green,T. Ariza,T. Satoranský,B. Beal,1
I. Mahinmi,O. Porter,T. Ariza,T. Satoranský,B. Beal,3
I. Mahinmi,O. Porter,S. Dekker,T. Satoranský,B. Beal,9
I. Mahinmi,O. Porter,S. Dekker,C. Randle,B. Beal,0
S. Dekker,I. Mahinmi,C. Randle,J. Green,O. Porter,9
S. Dekker,I. Mahinmi,C. Randle,J. Green,O. Porter,2
T. Ariza,B. Beal,T. Satoranský,J. Green,O. Porter,15
T. Ariza,B. Beal,T. Satoranský,J. Green,O. Porter,0
T. Ariza,B. Beal,C. Randle,J. Green,O. Porter,0
T. Ariza,T. Satoranský,J. Green,T. Bryant,B. Beal,19
T. Ariza,T. Satoranský,J. Green,T. Bryant,B. Beal,4
O. Porter,T. Satoranský,J. Green,T. Bryant,B. Beal,2
O. Porter,C. Randle,J. Green,T. Bryant,B. Beal,0
O. Porter,C. Randle,S. Dekker,T. Bryant,B. Beal,0
T. Satoranský,I. Mahinmi,S. Dekker,O. Porter,T. Ariza,5
B. Beal,I. Mahinmi,S. Dekker,O. Porter,T. Ariza,2
B. Beal,J. Green,S. Dekker,O. Porter,T. Ariza,5
B. Beal,J. Green,T. Satoranský,O. Porter,T. Ariza,0
B. Beal,J. Green,T. Satoranský,O. Porter,T. Ariza,0
B. Beal,J. Green,T. Satoranský,O. Porter,T. Ariza,6
B. Beal,J. Green,T. Satoranský,O. Porter,T. Ariza,0
B. Beal,J. Green,T. Satoranský,O. Porter,T. Ariza,2
B. Beal,J. Green,T. Satoranský,O. Porter,T. Ariza,0
