D. Augustin,A. Gordon,J. Isaac,E. Fournier,N. Vučević,2
D. Augustin,A. Gordon,J. Isaac,E. Fournier,N. Vučević,0
D. Augustin,A. Gordon,J. Isaac,E. Fournier,N. Vučević,6
J. Grant,J. Simmons,J. Isaac,E. Fournier,N. Vučević,3
J. Grant,J. Simmons,J. Martin,E. Fournier,N. Vučević,1
J. Grant,J. Simmons,J. Martin,T. Ross,M. Bamba,0
J. Grant,J. Simmons,J. Martin,T. Ross,M. Bamba,0
J. Martin,J. Simmons,D. Augustin,M. Bamba,T. Ross,8
A. Gordon,J. Simmons,D. Augustin,M. Bamba,T. Ross,2
A. Gordon,E. Fournier,D. Augustin,M. Bamba,T. Ross,0
A. Gordon,E. Fournier,J. Grant,M. Bamba,T. Ross,0
N. Vučević,E. Fournier,J. Grant,J. Isaac,T. Ross,4
N. Vučević,E. Fournier,D. Augustin,J. Isaac,J. Simmons,0
D. Augustin,J. Isaac,E. Fournier,N. Vučević,A. Gordon,11
D. Augustin,J. Isaac,E. Fournier,N. Vučević,A. Gordon,3
J. Grant,J. Simmons,E. Fournier,N. Vučević,A. Gordon,6
J. Grant,J. Simmons,T. Ross,N. Vučević,A. Gordon,2
J. Grant,J. Simmons,T. Ross,M. Bamba,A. Gordon,3
J. Grant,J. Simmons,T. Ross,M. Bamba,J. Isaac,0
J. Simmons,M. Bamba,T. Ross,J. Isaac,D. Augustin,8
J. Simmons,M. Bamba,T. Ross,J. Isaac,D. Augustin,11
E. Fournier,M. Bamba,T. Ross,J. Isaac,D. Augustin,4
E. Fournier,N. Vučević,T. Ross,J. Isaac,D. Augustin,0
E. Fournier,N. Vučević,T. Ross,J. Isaac,D. Augustin,1
E. Fournier,N. Vučević,A. Gordon,J. Isaac,D. Augustin,5
E. Fournier,N. Vučević,A. Gordon,J. Isaac,D. Augustin,1
E. Fournier,N. Vučević,A. Gordon,J. Isaac,D. Augustin,3
E. Fournier,N. Vučević,A. Gordon,J. Isaac,D. Augustin,0
E. Fournier,N. Vučević,A. Gordon,T. Ross,D. Augustin,7
E. Fournier,N. Vučević,A. Gordon,J. Isaac,D. Augustin,2
E. Fournier,N. Vučević,A. Gordon,J. Isaac,D. Augustin,0
E. Fournier,N. Vučević,A. Gordon,T. Ross,D. Augustin,0
E. Fournier,N. Vučević,A. Gordon,J. Simmons,D. Augustin,2
E. Fournier,J. Isaac,A. Gordon,J. Simmons,D. Augustin,1
