J. Ingles,D. Favors,R. Gobert,D. Mitchell,R. Rubio,7
K. Korver,D. Favors,R. Gobert,D. Mitchell,R. Rubio,3
K. Korver,J. Crowder,R. Gobert,D. Mitchell,R. Rubio,3
K. Korver,J. Crowder,R. Gobert,D. Mitchell,R. Rubio,0
K. Korver,J. Crowder,D. Exum,D. Favors,J. Ingles,0
K. Korver,J. Crowder,D. Exum,D. Favors,J. Ingles,0
R. O'Neale,J. Crowder,D. Exum,D. Favors,J. Ingles,0
R. O'Neale,D. Favors,J. Ingles,D. Exum,T. Sefolosha,3
K. Korver,D. Favors,J. Ingles,D. Exum,T. Sefolosha,5
K. Korver,R. Gobert,D. Mitchell,D. Exum,T. Sefolosha,0
K. Korver,R. Gobert,D. Mitchell,R. Rubio,T. Sefolosha,5
J. Crowder,R. Gobert,D. Mitchell,R. Rubio,J. Ingles,6
J. Crowder,R. Gobert,D. Mitchell,R. Rubio,J. Ingles,0
D. Favors,J. Ingles,D. Mitchell,R. Rubio,R. Gobert,14
J. Crowder,K. Korver,D. Mitchell,R. Rubio,R. Gobert,2
J. Crowder,K. Korver,D. Exum,J. Ingles,R. Gobert,0
J. Crowder,R. O'Neale,D. Exum,J. Ingles,D. Favors,1
J. Crowder,R. O'Neale,D. Exum,J. Ingles,D. Favors,3
J. Crowder,R. O'Neale,D. Exum,J. Ingles,D. Favors,0
D. Favors,K. Korver,R. Rubio,D. Mitchell,T. Sefolosha,9
R. Gobert,K. Korver,R. Rubio,D. Mitchell,T. Sefolosha,7
R. Gobert,J. Ingles,R. Rubio,D. Mitchell,T. Sefolosha,1
D. Exum,J. Ingles,D. Favors,D. Mitchell,T. Sefolosha,0
D. Exum,J. Ingles,D. Favors,J. Crowder,R. O'Neale,2
D. Exum,J. Ingles,D. Favors,J. Crowder,R. O'Neale,2
R. Gobert,J. Ingles,D. Mitchell,J. Crowder,R. Rubio,2
R. Gobert,R. O'Neale,D. Mitchell,J. Crowder,R. Rubio,2
R. Gobert,J. Ingles,D. Mitchell,J. Crowder,R. Rubio,0
R. Gobert,J. Ingles,D. Mitchell,J. Crowder,R. Rubio,8
R. Gobert,J. Ingles,D. Mitchell,J. Crowder,R. Rubio,2
R. Gobert,J. Ingles,D. Mitchell,K. Korver,R. Rubio,1
R. Gobert,J. Ingles,D. Mitchell,J. Crowder,R. Rubio,1
R. Gobert,J. Ingles,D. Mitchell,K. Korver,R. Rubio,0
K. Korver,J. Ingles,D. Mitchell,J. Crowder,R. Rubio,0
