W. Barton,P. Millsap,J. Murray,G. Harris,N. Jokić,16
M. Beasley,M. Morris,M. Plumlee,G. Harris,N. Jokić,8
M. Beasley,M. Morris,M. Plumlee,G. Harris,N. Jokić,0
M. Beasley,M. Morris,M. Plumlee,T. Craig,P. Millsap,3
M. Beasley,M. Morris,M. Plumlee,T. Craig,P. Millsap,0
P. Millsap,M. Beasley,T. Craig,M. Morris,M. Plumlee,11
N. Jokić,M. Beasley,T. Craig,M. Morris,M. Plumlee,1
N. Jokić,J. Murray,T. Craig,M. Morris,M. Plumlee,0
N. Jokić,J. Murray,W. Barton,G. Harris,M. Plumlee,1
N. Jokić,J. Murray,W. Barton,G. Harris,P. Millsap,3
N. Jokić,J. Murray,W. Barton,G. Harris,P. Millsap,6
N. Jokić,J. Murray,T. Craig,G. Harris,P. Millsap,2
N. Jokić,J. Murray,T. Craig,G. Harris,P. Millsap,0
P. Millsap,J. Murray,W. Barton,G. Harris,N. Jokić,21
M. Morris,M. Plumlee,W. Barton,G. Harris,N. Jokić,3
M. Morris,M. Plumlee,M. Beasley,T. Craig,N. Jokić,3
M. Morris,M. Plumlee,M. Beasley,T. Craig,P. Millsap,4
M. Morris,M. Plumlee,M. Beasley,T. Craig,P. Millsap,0
P. Millsap,M. Morris,M. Beasley,M. Plumlee,T. Craig,13
P. Millsap,M. Morris,M. Beasley,M. Plumlee,T. Craig,2
N. Jokić,M. Morris,M. Beasley,M. Plumlee,T. Craig,3
N. Jokić,M. Morris,M. Beasley,M. Plumlee,T. Craig,0
N. Jokić,J. Murray,M. Beasley,M. Plumlee,T. Craig,2
N. Jokić,J. Murray,G. Harris,M. Plumlee,T. Craig,0
N. Jokić,J. Murray,G. Harris,M. Plumlee,T. Craig,0
N. Jokić,J. Murray,G. Harris,P. Millsap,T. Craig,4
N. Jokić,J. Murray,G. Harris,P. Millsap,W. Barton,7
T. Craig,M. Plumlee,G. Harris,P. Millsap,W. Barton,0
