T. Brown,B. Portis,T. Satoranský,B. Beal,T. Bryant,21
T. Brown,B. Portis,T. Satoranský,B. Beal,T. Bryant,2
J. Green,J. Parker,T. Satoranský,B. Beal,T. Bryant,2
J. Green,J. Parker,C. Randle,B. Beal,T. Bryant,2
J. Green,J. Parker,C. Randle,W. Johnson,T. Bryant,0
W. Johnson,C. Randle,J. Parker,B. Portis,J. Green,11
W. Johnson,C. Randle,J. Parker,B. Portis,J. Green,0
W. Johnson,C. Randle,J. Parker,B. Portis,J. Green,0
B. Beal,C. Randle,J. Parker,B. Portis,J. Green,2
B. Beal,T. Satoranský,J. Parker,B. Portis,J. Green,2
B. Beal,T. Satoranský,T. Brown,T. Bryant,J. Green,5
B. Beal,T. Satoranský,T. Brown,T. Bryant,J. Green,0
B. Beal,T. Satoranský,T. Brown,T. Bryant,J. Parker,0
B. Beal,B. Portis,T. Bryant,T. Brown,T. Satoranský,27
B. Beal,B. Portis,T. Bryant,T. Brown,T. Satoranský,8
B. Beal,B. Portis,T. Bryant,T. Brown,T. Satoranský,3
J. Parker,C. Randle,T. Bryant,T. Brown,T. Satoranský,0
J. Parker,C. Randle,J. Green,T. Brown,T. Satoranský,0
T. Satoranský,C. Randle,J. Parker,J. Green,B. Portis,5
B. Beal,C. Randle,J. Parker,J. Green,B. Portis,0
B. Beal,T. Brown,J. Parker,J. Green,B. Portis,0
B. Beal,T. Brown,T. Bryant,J. Green,B. Portis,3
B. Beal,T. Brown,T. Bryant,J. Green,B. Portis,1
B. Beal,T. Brown,T. Bryant,J. Green,B. Portis,0
B. Beal,T. Brown,T. Bryant,T. Satoranský,B. Portis,2
B. Beal,T. Brown,T. Bryant,T. Satoranský,B. Portis,5
B. Beal,T. Brown,T. Bryant,T. Satoranský,B. Portis,7
B. Beal,T. Brown,T. Bryant,T. Satoranský,B. Portis,0
