D. Dotson,D. Jordan,K. Knox,E. Mudiay,M. Hezonja,10
M. Robinson,D. Smith,K. Knox,E. Mudiay,M. Hezonja,2
M. Robinson,D. Smith,K. Allen,D. Dotson,M. Hezonja,0
M. Robinson,D. Smith,K. Allen,D. Dotson,L. Thomas,0
K. Allen,D. Smith,M. Robinson,L. Thomas,D. Dotson,6
K. Allen,D. Smith,M. Robinson,L. Thomas,D. Dotson,7
K. Knox,D. Smith,M. Robinson,L. Thomas,D. Dotson,0
K. Knox,E. Mudiay,M. Robinson,L. Thomas,D. Dotson,2
K. Knox,E. Mudiay,M. Robinson,L. Thomas,D. Dotson,2
K. Knox,E. Mudiay,D. Jordan,L. Thomas,D. Dotson,0
K. Knox,E. Mudiay,D. Jordan,M. Hezonja,D. Dotson,2
D. Smith,E. Mudiay,D. Jordan,M. Hezonja,M. Robinson,0
D. Smith,E. Mudiay,D. Jordan,M. Hezonja,M. Robinson,0
M. Hezonja,D. Dotson,D. Jordan,E. Mudiay,K. Knox,22
L. Thomas,D. Dotson,D. Jordan,E. Mudiay,K. Knox,3
L. Thomas,M. Robinson,D. Smith,E. Mudiay,K. Knox,0
L. Thomas,M. Robinson,D. Smith,K. Allen,K. Knox,4
L. Thomas,M. Robinson,D. Smith,K. Allen,K. Knox,4
L. Thomas,M. Robinson,D. Smith,D. Dotson,K. Knox,0
D. Dotson,D. Smith,L. Thomas,J. Jenkins,M. Robinson,2
K. Allen,H. Ellenson,L. Kornet,J. Jenkins,M. Robinson,2
K. Allen,H. Ellenson,L. Kornet,J. Jenkins,M. Robinson,4
K. Allen,H. Ellenson,L. Kornet,J. Jenkins,M. Robinson,20
