T. Ariza,T. Bryant,T. Satoranský,J. Green,B. Beal,14
I. Mahinmi,O. Porter,T. Satoranský,J. Green,B. Beal,3
I. Mahinmi,O. Porter,C. Randle,J. Green,B. Beal,8
I. Mahinmi,O. Porter,C. Randle,J. Green,B. Beal,0
C. Randle,O. Porter,S. Dekker,I. Mahinmi,T. Ariza,7
C. Randle,O. Porter,S. Dekker,I. Mahinmi,T. Ariza,4
C. Randle,O. Porter,S. Dekker,I. Mahinmi,T. Ariza,2
B. Beal,O. Porter,S. Dekker,I. Mahinmi,T. Ariza,0
B. Beal,J. Green,S. Dekker,I. Mahinmi,T. Ariza,1
B. Beal,J. Green,T. Satoranský,I. Mahinmi,T. Ariza,6
B. Beal,J. Green,T. Satoranský,O. Porter,T. Ariza,4
B. Beal,T. Bryant,T. Satoranský,O. Porter,T. Ariza,0
J. Green,T. Bryant,T. Satoranský,T. Ariza,B. Beal,18
J. Green,T. Bryant,T. Satoranský,T. Ariza,B. Beal,4
O. Porter,T. Bryant,T. Satoranský,T. Ariza,B. Beal,1
O. Porter,I. Mahinmi,C. Randle,T. Ariza,B. Beal,3
O. Porter,I. Mahinmi,C. Randle,S. Dekker,B. Beal,0
S. Dekker,C. Randle,O. Porter,J. Green,I. Mahinmi,21
S. Dekker,C. Randle,O. Porter,J. Green,I. Mahinmi,0
S. Dekker,C. Randle,O. Porter,J. Green,I. Mahinmi,5
B. Beal,C. Randle,O. Porter,J. Green,I. Mahinmi,3
B. Beal,C. Randle,O. Porter,J. Green,I. Mahinmi,0
B. Beal,T. Satoranský,O. Porter,J. Green,I. Mahinmi,0
B. Beal,T. Satoranský,T. Ariza,J. Green,I. Mahinmi,5
B. Beal,T. Satoranský,T. Ariza,J. Green,I. Mahinmi,2
T. Brown,C. Randle,R. Baker,T. Bryant,S. Dekker,5
