T. Ferguson,J. Grant,S. Adams,R. Westbrook,P. George,18
D. Schröder,J. Grant,S. Adams,R. Westbrook,P. George,2
D. Schröder,J. Grant,S. Adams,R. Westbrook,P. George,1
D. Schröder,P. Patterson,S. Adams,R. Westbrook,P. George,2
D. Schröder,P. Patterson,Á. Abrines,N. Noel,P. George,0
D. Schröder,P. Patterson,Á. Abrines,N. Noel,P. George,0
Á. Abrines,P. Patterson,N. Noel,D. Schröder,H. Diallo,5
Á. Abrines,P. Patterson,N. Noel,D. Schröder,H. Diallo,5
Á. Abrines,P. Patterson,N. Noel,D. Schröder,H. Diallo,0
J. Grant,R. Westbrook,N. Noel,D. Schröder,H. Diallo,6
J. Grant,R. Westbrook,S. Adams,T. Ferguson,H. Diallo,10
J. Grant,R. Westbrook,S. Adams,T. Ferguson,P. George,1
J. Grant,R. Westbrook,S. Adams,T. Ferguson,P. George,3
D. Schröder,R. Westbrook,S. Adams,T. Ferguson,P. George,0
T. Ferguson,S. Adams,R. Westbrook,J. Grant,P. George,17
T. Ferguson,S. Adams,R. Westbrook,J. Grant,P. George,5
T. Ferguson,S. Adams,R. Westbrook,J. Grant,P. George,12
D. Schröder,S. Adams,R. Westbrook,J. Grant,P. George,0
D. Schröder,Á. Abrines,N. Noel,J. Grant,P. George,2
D. Schröder,Á. Abrines,N. Noel,J. Grant,P. George,2
D. Schröder,Á. Abrines,N. Noel,J. Grant,P. George,0
H. Diallo,N. Noel,P. Patterson,Á. Abrines,D. Schröder,7
H. Diallo,N. Noel,P. Patterson,Á. Abrines,D. Schröder,0
R. Westbrook,N. Noel,P. Patterson,Á. Abrines,D. Schröder,2
R. Westbrook,S. Adams,J. Grant,Á. Abrines,D. Schröder,0
R. Westbrook,S. Adams,J. Grant,T. Ferguson,P. George,0
R. Westbrook,S. Adams,J. Grant,D. Schröder,P. George,2
R. Westbrook,T. Ferguson,J. Grant,D. Schröder,P. George,5
R. Westbrook,S. Adams,J. Grant,D. Schröder,P. George,3
R. Westbrook,S. Adams,J. Grant,D. Schröder,P. George,2
