D. Šarić,A. Wiggins,J. Okogie,T. Jones,K. Towns,10
D. Šarić,A. Wiggins,J. Okogie,T. Jones,K. Towns,5
K. Bates-Diop,T. Gibson,J. Okogie,T. Jones,K. Towns,2
K. Bates-Diop,T. Gibson,J. Okogie,T. Jones,K. Towns,9
K. Bates-Diop,T. Gibson,C. Reynolds,T. Jones,K. Towns,0
C. Reynolds,J. Bayless,T. Gibson,A. Tolliver,A. Wiggins,8
C. Reynolds,J. Bayless,T. Gibson,A. Tolliver,A. Wiggins,0
J. Okogie,J. Bayless,T. Gibson,A. Tolliver,A. Wiggins,5
J. Okogie,T. Jones,D. Šarić,K. Towns,A. Wiggins,0
J. Okogie,T. Jones,D. Šarić,K. Towns,A. Wiggins,9
J. Okogie,T. Jones,D. Šarić,K. Towns,A. Wiggins,0
D. Šarić,K. Towns,A. Wiggins,T. Jones,J. Okogie,10
T. Gibson,K. Towns,A. Wiggins,T. Jones,J. Okogie,0
T. Gibson,K. Towns,A. Wiggins,T. Jones,J. Okogie,4
T. Gibson,K. Bates-Diop,A. Tolliver,T. Jones,J. Okogie,3
T. Gibson,K. Bates-Diop,A. Tolliver,J. Bayless,J. Okogie,7
T. Gibson,K. Bates-Diop,A. Tolliver,J. Bayless,C. Reynolds,1
T. Gibson,K. Bates-Diop,A. Tolliver,J. Bayless,C. Reynolds,0
T. Gibson,C. Reynolds,A. Tolliver,K. Bates-Diop,J. Bayless,7
T. Gibson,C. Reynolds,A. Tolliver,K. Bates-Diop,J. Bayless,2
D. Šarić,K. Towns,A. Wiggins,K. Bates-Diop,J. Bayless,2
D. Šarić,K. Towns,A. Wiggins,T. Jones,J. Okogie,0
D. Šarić,K. Towns,A. Wiggins,T. Jones,J. Okogie,3
D. Šarić,K. Towns,A. Wiggins,T. Jones,J. Okogie,0
D. Šarić,G. Dieng,A. Wiggins,T. Jones,J. Okogie,1
C. Reynolds,G. Dieng,J. Terrell,K. Bates-Diop,J. Okogie,14
