J. Embiid,J. Redick,B. Simmons,J. Butler,T. Harris,11
J. Embiid,J. Redick,B. Simmons,J. Butler,T. Harris,1
J. Embiid,J. Redick,B. Simmons,J. Butler,T. Harris,4
B. Marjanović,T. McConnell,M. Scott,J. Butler,T. Harris,5
B. Marjanović,T. McConnell,M. Scott,J. Butler,T. Harris,1
B. Marjanović,T. McConnell,M. Scott,J. Butler,T. Harris,3
J. Redick,B. Simmons,M. Scott,J. Embiid,J. Ennis,0
J. Embiid,J. Ennis,J. Redick,B. Simmons,T. Harris,23
J. Butler,B. Marjanović,T. McConnell,M. Scott,T. Harris,3
J. Butler,B. Marjanović,T. McConnell,M. Scott,T. Harris,6
J. Butler,B. Marjanović,T. McConnell,M. Scott,T. Harris,2
J. Butler,J. Redick,B. Simmons,M. Scott,J. Embiid,3
J. Butler,J. Redick,B. Simmons,M. Scott,J. Embiid,0
J. Embiid,J. Redick,B. Simmons,J. Butler,T. Harris,19
B. Marjanović,T. McConnell,M. Scott,J. Butler,T. Harris,0
B. Marjanović,T. McConnell,M. Scott,J. Butler,T. Harris,6
J. Embiid,T. McConnell,M. Scott,J. Butler,T. Harris,1
J. Embiid,B. Simmons,M. Scott,J. Butler,T. Harris,7
J. Embiid,B. Simmons,M. Scott,J. Ennis,J. Redick,0
M. Scott,J. Redick,J. Embiid,B. Simmons,J. Ennis,10
T. Harris,J. Redick,J. Embiid,B. Simmons,J. Ennis,2
T. Harris,J. Butler,J. Embiid,B. Simmons,J. Ennis,0
T. Harris,J. Butler,T. McConnell,M. Scott,J. Ennis,2
T. Harris,J. Butler,T. McConnell,M. Scott,J. Ennis,2
T. Harris,J. Butler,B. Simmons,M. Scott,J. Ennis,0
T. Harris,J. Butler,B. Simmons,J. Redick,J. Embiid,4
T. Harris,J. Butler,B. Simmons,J. Redick,J. Embiid,0
T. Harris,J. Butler,B. Simmons,J. Redick,J. Embiid,11
T. Harris,J. Butler,B. Simmons,J. Ennis,J. Embiid,1
