J. Butler,T. Gibson,D. Rose,K. Towns,A. Wiggins,19
J. Butler,T. Gibson,D. Rose,K. Towns,A. Wiggins,1
J. Okogie,T. Gibson,D. Rose,K. Towns,A. Wiggins,8
J. Okogie,T. Jones,A. Tolliver,K. Towns,A. Wiggins,2
J. Okogie,T. Jones,A. Tolliver,G. Dieng,A. Wiggins,0
G. Dieng,T. Jones,A. Tolliver,J. Okogie,J. Butler,15
T. Gibson,D. Rose,K. Towns,J. Okogie,J. Butler,3
T. Gibson,D. Rose,K. Towns,J. Okogie,J. Butler,0
T. Gibson,D. Rose,K. Towns,J. Okogie,J. Butler,5
T. Gibson,D. Rose,K. Towns,A. Wiggins,J. Butler,5
T. Gibson,D. Rose,K. Towns,A. Wiggins,J. Butler,0
J. Butler,T. Gibson,D. Rose,K. Towns,A. Wiggins,18
J. Okogie,T. Gibson,D. Rose,K. Towns,A. Wiggins,2
J. Okogie,G. Dieng,T. Jones,A. Tolliver,A. Wiggins,5
J. Okogie,G. Dieng,T. Jones,A. Tolliver,A. Wiggins,0
G. Dieng,J. Okogie,T. Jones,A. Tolliver,J. Butler,7
G. Dieng,J. Okogie,T. Jones,A. Tolliver,J. Butler,3
D. Rose,K. Towns,T. Jones,A. Tolliver,J. Butler,0
D. Rose,K. Towns,T. Jones,A. Tolliver,J. Butler,5
D. Rose,K. Towns,T. Gibson,A. Wiggins,J. Butler,2
D. Rose,K. Towns,T. Gibson,A. Wiggins,J. Butler,8
D. Rose,K. Towns,A. Tolliver,A. Wiggins,J. Butler,1
D. Rose,K. Towns,T. Gibson,A. Wiggins,J. Butler,0
D. Rose,K. Towns,A. Tolliver,A. Wiggins,J. Butler,0
