D. Green,K. Thompson,K. Looney,S. Curry,K. Durant,23
D. Green,K. Thompson,K. Looney,S. Curry,K. Durant,3
Q. Cook,A. Iguodala,K. Looney,S. Curry,K. Durant,11
Q. Cook,A. Iguodala,D. Green,S. Curry,K. Durant,1
Q. Cook,A. Iguodala,D. Green,J. Jerebko,K. Durant,1
Q. Cook,A. Iguodala,D. Green,J. Jerebko,K. Durant,0
D. Green,A. Iguodala,J. Jerebko,S. Livingston,K. Thompson,7
K. Looney,A. McKinnie,J. Jerebko,S. Livingston,K. Thompson,0
K. Looney,A. McKinnie,J. Jerebko,S. Livingston,K. Thompson,4
K. Looney,A. McKinnie,J. Jerebko,S. Livingston,K. Thompson,4
K. Looney,A. McKinnie,J. Jerebko,S. Livingston,K. Thompson,2
K. Looney,A. McKinnie,J. Jerebko,S. Livingston,K. Thompson,0
K. Looney,A. McKinnie,S. Curry,S. Livingston,K. Thompson,3
K. Looney,A. McKinnie,S. Curry,S. Livingston,K. Thompson,2
K. Looney,A. McKinnie,S. Curry,K. Durant,A. Iguodala,7
D. Green,K. Thompson,S. Curry,K. Durant,A. Iguodala,2
D. Green,K. Thompson,S. Curry,K. Durant,A. Iguodala,2
D. Green,K. Thompson,S. Curry,K. Durant,A. Iguodala,0
D. Green,K. Looney,K. Thompson,S. Curry,K. Durant,14
D. Green,K. Looney,K. Thompson,S. Curry,K. Durant,13
A. Iguodala,K. Looney,K. Thompson,S. Curry,K. Durant,0
A. Iguodala,J. Bell,K. Thompson,S. Curry,K. Durant,6
A. Iguodala,J. Bell,K. Thompson,S. Curry,K. Durant,0
A. Iguodala,J. Bell,Q. Cook,S. Curry,K. Durant,8
A. Iguodala,J. Bell,Q. Cook,J. Jerebko,K. Durant,1
A. Iguodala,J. Bell,Q. Cook,J. Jerebko,K. Durant,0
A. Iguodala,J. Bell,Q. Cook,J. Jerebko,A. McKinnie,0
S. Livingston,J. Jerebko,Q. Cook,A. McKinnie,M. Derrickson,9
J. Bell,J. Jerebko,Q. Cook,A. McKinnie,M. Derrickson,23
