T. Ferguson,J. Grant,R. Westbrook,S. Adams,P. George,11
T. Ferguson,J. Grant,R. Westbrook,S. Adams,P. George,5
D. Schröder,J. Grant,R. Westbrook,S. Adams,P. George,0
D. Schröder,J. Grant,R. Westbrook,S. Adams,P. George,0
D. Schröder,J. Grant,R. Westbrook,S. Adams,P. George,4
D. Schröder,T. Ferguson,P. Patterson,S. Adams,P. George,1
D. Schröder,T. Ferguson,P. Patterson,S. Adams,P. George,0
T. Ferguson,P. Patterson,D. Schröder,N. Noel,H. Diallo,11
A. Nader,R. Westbrook,D. Schröder,N. Noel,H. Diallo,5
A. Nader,R. Westbrook,P. George,N. Noel,H. Diallo,2
A. Nader,R. Westbrook,P. George,S. Adams,H. Diallo,2
D. Schröder,R. Westbrook,P. George,S. Adams,J. Grant,7
D. Schröder,R. Westbrook,P. George,S. Adams,J. Grant,0
D. Schröder,R. Westbrook,P. George,S. Adams,T. Ferguson,0
T. Ferguson,R. Westbrook,J. Grant,S. Adams,P. George,20
D. Schröder,R. Westbrook,J. Grant,S. Adams,P. George,5
D. Schröder,R. Westbrook,J. Grant,S. Adams,P. George,9
D. Schröder,T. Ferguson,J. Grant,S. Adams,P. George,1
D. Schröder,T. Ferguson,A. Nader,S. Adams,P. George,1
D. Schröder,T. Ferguson,A. Nader,S. Adams,P. George,0
T. Ferguson,A. Nader,N. Noel,D. Schröder,H. Diallo,9
R. Westbrook,A. Nader,N. Noel,D. Schröder,H. Diallo,2
R. Westbrook,J. Grant,N. Noel,D. Schröder,H. Diallo,0
R. Westbrook,J. Grant,S. Adams,P. George,H. Diallo,0
R. Westbrook,J. Grant,S. Adams,P. George,D. Schröder,2
R. Westbrook,J. Grant,S. Adams,P. George,D. Schröder,12
R. Westbrook,J. Grant,S. Adams,P. George,D. Schröder,0
R. Westbrook,J. Grant,S. Adams,P. George,D. Schröder,0
