A. Gordon,D. Augustin,M. Bamba,E. Fournier,J. Isaac,10
J. Simmons,D. Augustin,M. Bamba,E. Fournier,J. Isaac,2
J. Simmons,K. Birch,J. Grant,E. Fournier,J. Isaac,4
J. Simmons,K. Birch,J. Grant,A. Gordon,T. Ross,0
J. Simmons,K. Birch,J. Grant,A. Gordon,T. Ross,3
J. Simmons,K. Birch,J. Grant,A. Gordon,T. Ross,0
J. Simmons,D. Augustin,K. Birch,A. Gordon,T. Ross,5
J. Simmons,D. Augustin,K. Birch,A. Gordon,T. Ross,3
J. Simmons,D. Augustin,K. Birch,A. Gordon,T. Ross,2
E. Fournier,D. Augustin,K. Birch,A. Gordon,T. Ross,2
E. Fournier,D. Augustin,K. Birch,A. Gordon,T. Ross,2
E. Fournier,M. Bamba,J. Grant,J. Isaac,T. Ross,2
E. Fournier,M. Bamba,D. Augustin,J. Isaac,A. Gordon,3
E. Fournier,K. Birch,D. Augustin,J. Isaac,W. Iwundu,0
A. Gordon,M. Bamba,D. Augustin,E. Fournier,J. Isaac,17
J. Simmons,M. Bamba,D. Augustin,E. Fournier,J. Isaac,2
J. Simmons,K. Birch,D. Augustin,E. Fournier,J. Isaac,4
J. Simmons,K. Birch,D. Augustin,E. Fournier,J. Isaac,0
J. Simmons,J. Grant,A. Gordon,E. Fournier,J. Isaac,2
J. Simmons,J. Grant,A. Gordon,T. Ross,J. Isaac,7
W. Iwundu,J. Grant,A. Gordon,T. Ross,M. Bamba,0
A. Gordon,T. Ross,M. Bamba,J. Grant,W. Iwundu,8
A. Gordon,T. Ross,M. Bamba,J. Grant,W. Iwundu,5
A. Gordon,T. Ross,M. Bamba,J. Grant,W. Iwundu,3
I. Briscoe,J. Martin,M. Bamba,J. Grant,W. Iwundu,1
I. Briscoe,J. Martin,K. Birch,J. Grant,W. Iwundu,3
