D. White,D. DeRozan,R. Gay,L. Aldridge,B. Forbes,16
P. Mills,D. DeRozan,R. Gay,L. Aldridge,B. Forbes,3
P. Mills,M. Belinelli,D. Bertāns,L. Aldridge,B. Forbes,4
P. Mills,M. Belinelli,D. Bertāns,L. Aldridge,B. Forbes,0
P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,B. Forbes,3
P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,D. DeRozan,0
D. DeRozan,P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,5
D. White,P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,13
D. White,B. Forbes,M. Belinelli,D. Bertāns,J. Poeltl,3
D. White,B. Forbes,D. DeRozan,D. Bertāns,J. Poeltl,0
D. White,B. Forbes,D. DeRozan,L. Aldridge,R. Gay,2
D. White,B. Forbes,D. DeRozan,L. Aldridge,R. Gay,9
D. White,B. Forbes,D. DeRozan,L. Aldridge,R. Gay,4
D. White,B. Forbes,D. DeRozan,L. Aldridge,R. Gay,0
D. White,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,13
D. White,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,7
D. White,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,2
P. Mills,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,2
P. Mills,M. Belinelli,R. Gay,L. Aldridge,D. DeRozan,3
P. Mills,M. Belinelli,D. Bertāns,L. Aldridge,D. DeRozan,8
P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,D. DeRozan,0
D. Bertāns,P. Mills,M. Belinelli,D. Cunningham,J. Poeltl,14
D. Eubanks,D. White,M. Belinelli,D. Cunningham,J. Poeltl,2
D. Eubanks,D. White,Q. Pondexter,D. Cunningham,J. Poeltl,4
D. Eubanks,D. White,Q. Pondexter,D. Cunningham,J. Poeltl,0
D. Eubanks,D. White,Q. Pondexter,D. Cunningham,J. Poeltl,12
