S. Brown,B. Lopez,E. Bledsoe,G. Antetokounmpo,K. Middleton,8
P. Connaughton,E. İlyasova,E. Bledsoe,G. Antetokounmpo,K. Middleton,3
P. Connaughton,E. İlyasova,G. Hill,G. Antetokounmpo,K. Middleton,2
P. Connaughton,E. İlyasova,G. Hill,G. Antetokounmpo,K. Middleton,3
P. Connaughton,E. İlyasova,G. Hill,B. Lopez,K. Middleton,0
P. Connaughton,E. İlyasova,G. Hill,B. Lopez,N. Mirotić,4
P. Connaughton,E. İlyasova,G. Hill,S. Brown,N. Mirotić,1
G. Antetokounmpo,E. Bledsoe,G. Hill,S. Brown,N. Mirotić,4
D. Wilson,E. Bledsoe,G. Hill,S. Brown,N. Mirotić,0
S. Brown,E. İlyasova,G. Antetokounmpo,E. Bledsoe,K. Middleton,7
P. Connaughton,B. Lopez,G. Antetokounmpo,E. Bledsoe,K. Middleton,4
P. Connaughton,B. Lopez,G. Hill,N. Mirotić,K. Middleton,0
P. Connaughton,B. Lopez,G. Hill,N. Mirotić,K. Middleton,8
P. Connaughton,B. Lopez,G. Hill,N. Mirotić,G. Antetokounmpo,3
P. Connaughton,B. Lopez,G. Hill,E. Bledsoe,G. Antetokounmpo,0
P. Connaughton,B. Lopez,G. Hill,E. Bledsoe,G. Antetokounmpo,3
P. Connaughton,B. Lopez,S. Brown,E. Bledsoe,G. Antetokounmpo,3
E. İlyasova,K. Middleton,S. Brown,E. Bledsoe,G. Antetokounmpo,1
E. İlyasova,K. Middleton,S. Brown,E. Bledsoe,G. Antetokounmpo,1
E. İlyasova,K. Middleton,S. Brown,E. Bledsoe,G. Hill,0
B. Lopez,E. Bledsoe,S. Brown,K. Middleton,G. Antetokounmpo,12
E. İlyasova,E. Bledsoe,S. Brown,K. Middleton,G. Antetokounmpo,1
E. İlyasova,E. Bledsoe,S. Brown,K. Middleton,G. Antetokounmpo,4
E. İlyasova,P. Connaughton,G. Hill,K. Middleton,G. Antetokounmpo,8
B. Lopez,P. Connaughton,G. Hill,K. Middleton,G. Antetokounmpo,1
B. Lopez,P. Connaughton,G. Hill,N. Mirotić,G. Antetokounmpo,6
S. Brown,P. Connaughton,G. Hill,N. Mirotić,G. Antetokounmpo,1
E. İlyasova,P. Connaughton,G. Hill,N. Mirotić,G. Antetokounmpo,1
E. İlyasova,E. Bledsoe,S. Brown,N. Mirotić,G. Antetokounmpo,2
E. İlyasova,E. Bledsoe,S. Brown,N. Mirotić,P. Connaughton,0
E. İlyasova,S. Brown,E. Bledsoe,K. Middleton,B. Lopez,9
G. Antetokounmpo,S. Brown,E. Bledsoe,K. Middleton,B. Lopez,0
G. Antetokounmpo,S. Brown,E. Bledsoe,K. Middleton,B. Lopez,3
G. Antetokounmpo,G. Hill,E. Bledsoe,K. Middleton,B. Lopez,5
G. Antetokounmpo,G. Hill,P. Connaughton,K. Middleton,B. Lopez,4
G. Antetokounmpo,G. Hill,P. Connaughton,N. Mirotić,B. Lopez,1
S. Brown,G. Hill,P. Connaughton,N. Mirotić,B. Lopez,2
S. Brown,G. Hill,P. Connaughton,N. Mirotić,D. Wilson,5
T. Frazier,T. Snell,P. Connaughton,N. Mirotić,D. Wilson,7
