C. Capela,C. Paul,K. Faried,P. Tucker,J. Harden,14
E. Gordon,C. Paul,K. Faried,P. Tucker,J. Harden,2
E. Gordon,A. Rivers,K. Faried,P. Tucker,J. Harden,5
E. Gordon,A. Rivers,K. Faried,P. Tucker,J. Harden,0
E. Gordon,A. Rivers,C. Capela,G. Green,J. Harden,5
E. Gordon,A. Rivers,C. Capela,G. Green,C. Paul,0
G. Green,C. Paul,C. Capela,E. Gordon,I. Shumpert,23
K. Faried,C. Paul,C. Capela,E. Gordon,I. Shumpert,0
K. Faried,C. Paul,C. Capela,E. Gordon,I. Shumpert,0
K. Faried,J. Harden,C. Capela,E. Gordon,I. Shumpert,0
K. Faried,J. Harden,A. Rivers,P. Tucker,I. Shumpert,3
K. Faried,J. Harden,A. Rivers,P. Tucker,C. Capela,0
K. Faried,J. Harden,C. Paul,P. Tucker,C. Capela,3
K. Faried,J. Harden,C. Paul,P. Tucker,C. Capela,1
K. Faried,J. Harden,C. Paul,P. Tucker,C. Capela,0
E. Gordon,J. Harden,C. Paul,P. Tucker,C. Capela,4
E. Gordon,J. Harden,C. Paul,P. Tucker,C. Capela,0
K. Faried,C. Paul,P. Tucker,C. Capela,J. Harden,0
E. Gordon,C. Paul,P. Tucker,C. Capela,J. Harden,12
E. Gordon,K. Faried,A. Rivers,C. Capela,J. Harden,3
E. Gordon,K. Faried,A. Rivers,C. Capela,J. Harden,2
E. Gordon,K. Faried,A. Rivers,G. Green,J. Harden,5
E. Gordon,K. Faried,A. Rivers,G. Green,C. Paul,10
E. Gordon,K. Faried,A. Rivers,G. Green,C. Paul,0
G. Green,A. Rivers,C. Capela,C. Paul,I. Shumpert,3
P. Tucker,A. Rivers,C. Capela,C. Paul,I. Shumpert,0
P. Tucker,J. Harden,C. Capela,C. Paul,I. Shumpert,12
P. Tucker,J. Harden,K. Faried,E. Gordon,A. Rivers,2
P. Tucker,J. Harden,K. Faried,E. Gordon,A. Rivers,0
P. Tucker,J. Harden,K. Faried,E. Gordon,C. Paul,3
P. Tucker,J. Harden,C. Capela,E. Gordon,C. Paul,7
