K. Faried,E. Gordon,A. Rivers,P. Tucker,J. Harden,10
G. Clark,J. Ennis,G. Green,P. Tucker,J. Harden,4
G. Clark,J. Ennis,G. Green,P. Tucker,J. Harden,2
G. Clark,J. Ennis,G. Green,K. Faried,J. Harden,4
G. Clark,J. Ennis,G. Green,K. Faried,J. Harden,3
G. Clark,J. Ennis,E. Gordon,K. Faried,A. Rivers,2
G. Clark,J. Ennis,E. Gordon,K. Faried,A. Rivers,2
G. Green,J. Ennis,E. Gordon,K. Faried,A. Rivers,0
K. Faried,G. Green,J. Ennis,A. Rivers,E. Gordon,4
P. Tucker,G. Green,J. Ennis,A. Rivers,E. Gordon,3
P. Tucker,J. Harden,J. Ennis,A. Rivers,E. Gordon,2
P. Tucker,J. Harden,G. Clark,G. Green,E. Gordon,5
P. Tucker,J. Harden,G. Clark,G. Green,E. Gordon,3
P. Tucker,J. Harden,K. Faried,G. Green,A. Rivers,10
P. Tucker,J. Harden,K. Faried,E. Gordon,A. Rivers,0
P. Tucker,J. Harden,K. Faried,E. Gordon,A. Rivers,0
P. Tucker,J. Harden,G. Green,E. Gordon,A. Rivers,0
A. Rivers,E. Gordon,K. Faried,J. Harden,P. Tucker,13
G. Green,E. Gordon,K. Faried,J. Harden,P. Tucker,14
G. Green,A. Rivers,K. Faried,J. Harden,P. Tucker,0
G. Green,A. Rivers,J. Ennis,J. Harden,P. Tucker,0
G. Green,A. Rivers,J. Ennis,J. Harden,P. Tucker,0
K. Faried,G. Green,A. Rivers,E. Gordon,J. Ennis,11
J. Harden,P. Tucker,A. Rivers,E. Gordon,J. Ennis,3
J. Harden,P. Tucker,G. Green,E. Gordon,J. Ennis,2
J. Harden,P. Tucker,G. Green,E. Gordon,J. Ennis,2
J. Harden,P. Tucker,G. Green,E. Gordon,J. Ennis,0
J. Harden,P. Tucker,A. Rivers,E. Gordon,J. Ennis,4
J. Harden,P. Tucker,A. Rivers,E. Gordon,J. Ennis,11
