P. Beverley,M. Gortat,D. Gallinari,T. Harris,A. Bradley,18
S. Gilgeous-Alexander,M. Harrell,D. Gallinari,T. Harris,A. Bradley,1
S. Gilgeous-Alexander,M. Harrell,L. Williams,T. Harris,A. Bradley,0
S. Gilgeous-Alexander,M. Harrell,L. Williams,T. Harris,A. Bradley,0
S. Gilgeous-Alexander,M. Teodosić,M. Scott,M. Harrell,L. Williams,23
S. Gilgeous-Alexander,M. Teodosić,M. Scott,M. Harrell,L. Williams,10
P. Beverley,D. Gallinari,M. Scott,M. Harrell,L. Williams,0
P. Beverley,D. Gallinari,A. Bradley,M. Harrell,L. Williams,0
P. Beverley,D. Gallinari,A. Bradley,M. Gortat,T. Harris,2
P. Beverley,D. Gallinari,A. Bradley,M. Gortat,T. Harris,2
P. Beverley,D. Gallinari,A. Bradley,M. Gortat,T. Harris,0
A. Bradley,M. Gortat,P. Beverley,D. Gallinari,T. Harris,21
S. Gilgeous-Alexander,M. Gortat,P. Beverley,D. Gallinari,T. Harris,0
S. Gilgeous-Alexander,M. Harrell,P. Beverley,D. Gallinari,T. Harris,15
S. Gilgeous-Alexander,M. Harrell,P. Beverley,D. Gallinari,T. Harris,5
S. Gilgeous-Alexander,M. Harrell,M. Scott,L. Williams,T. Harris,0
M. Teodosić,L. Williams,M. Scott,B. Marjanović,S. Gilgeous-Alexander,4
M. Teodosić,L. Williams,M. Scott,B. Marjanović,S. Gilgeous-Alexander,10
M. Teodosić,L. Williams,M. Scott,B. Marjanović,S. Gilgeous-Alexander,3
J. Robinson,T. Wallace,M. Scott,B. Marjanović,S. Gilgeous-Alexander,0
J. Robinson,T. Wallace,M. Scott,B. Marjanović,S. Gilgeous-Alexander,22
