M. Harkless,E. Freedom,C. McCollum,D. Lillard,A. Aminu,16,429
R. Hood,E. Freedom,C. McCollum,D. Lillard,A. Aminu,1,30
R. Hood,E. Freedom,C. McCollum,D. Lillard,A. Aminu,3,83
R. Hood,Z. Collins,S. Curry,D. Lillard,A. Aminu,2,32
R. Hood,Z. Collins,S. Curry,D. Lillard,A. Aminu,11,146
R. Hood,Z. Collins,C. McCollum,E. Turner,S. Curry,9,229
R. Hood,Z. Collins,C. McCollum,E. Turner,S. Curry,2,54
R. Hood,Z. Collins,C. McCollum,E. Turner,S. Curry,0,7
E. Freedom,Z. Collins,C. McCollum,E. Turner,S. Curry,9,133
E. Freedom,A. Aminu,M. Harkless,D. Lillard,S. Curry,7,208
E. Freedom,A. Aminu,C. McCollum,D. Lillard,S. Curry,0,61
E. Freedom,A. Aminu,C. McCollum,D. Lillard,M. Harkless,0,3
E. Freedom,A. Aminu,C. McCollum,D. Lillard,S. Curry,0,14
E. Freedom,R. Hood,C. McCollum,D. Lillard,S. Curry,3,11
M. Harkless,E. Freedom,C. McCollum,D. Lillard,A. Aminu,8,257
M. Harkless,E. Freedom,C. McCollum,D. Lillard,A. Aminu,1,151
R. Hood,E. Freedom,C. McCollum,D. Lillard,A. Aminu,0,74
R. Hood,Z. Collins,C. McCollum,D. Lillard,A. Aminu,0,63
R. Hood,Z. Collins,S. Curry,D. Lillard,A. Aminu,0,65
R. Hood,Z. Collins,S. Curry,D. Lillard,A. Aminu,5,75
R. Hood,Z. Collins,S. Curry,D. Lillard,A. Aminu,0,35
S. Curry,E. Turner,Z. Collins,R. Hood,C. McCollum,8,227
S. Curry,E. Turner,Z. Collins,R. Hood,C. McCollum,2,54
S. Curry,E. Turner,Z. Collins,R. Hood,C. McCollum,1,9
A. Aminu,D. Lillard,Z. Collins,R. Hood,C. McCollum,5,114
A. Aminu,D. Lillard,E. Freedom,R. Hood,C. McCollum,1,41
A. Aminu,D. Lillard,E. Freedom,S. Curry,C. McCollum,10,212
R. Hood,D. Lillard,E. Freedom,S. Curry,C. McCollum,3,16
R. Hood,D. Lillard,E. Freedom,A. Aminu,C. McCollum,0,19
R. Hood,D. Lillard,E. Freedom,S. Curry,C. McCollum,0,8
R. Hood,D. Lillard,E. Freedom,A. Aminu,C. McCollum,1,7
R. Hood,D. Lillard,S. Curry,A. Aminu,C. McCollum,2,6
R. Hood,D. Lillard,S. Curry,A. Aminu,C. McCollum,0,1
R. Hood,D. Lillard,E. Freedom,S. Curry,C. McCollum,2,6
