R. Jackson,B. Brown,B. Griffin,W. Ellington,A. Drummond,15
R. Jackson,B. Brown,B. Griffin,W. Ellington,A. Drummond,0
I. Smith,B. Brown,B. Griffin,W. Ellington,A. Drummond,5
I. Smith,L. Kennard,B. Griffin,W. Ellington,A. Drummond,5
I. Smith,L. Kennard,T. Maker,W. Ellington,A. Drummond,4
I. Smith,L. Kennard,T. Maker,L. Galloway,A. Drummond,0
I. Smith,Z. Pachulia,L. Galloway,L. Kennard,T. Maker,9
I. Smith,Z. Pachulia,L. Galloway,L. Kennard,T. Maker,2
R. Jackson,Z. Pachulia,L. Galloway,L. Kennard,T. Maker,5
R. Jackson,B. Griffin,L. Galloway,L. Kennard,T. Maker,0
R. Jackson,B. Griffin,B. Brown,A. Drummond,W. Ellington,0
R. Jackson,B. Griffin,B. Brown,A. Drummond,W. Ellington,4
R. Jackson,B. Griffin,B. Brown,A. Drummond,W. Ellington,4
R. Jackson,B. Griffin,B. Brown,A. Drummond,W. Ellington,0
B. Brown,B. Griffin,R. Jackson,A. Drummond,W. Ellington,29
L. Kennard,B. Griffin,R. Jackson,A. Drummond,W. Ellington,6
L. Kennard,T. Maker,R. Jackson,A. Drummond,W. Ellington,1
L. Kennard,T. Maker,R. Jackson,A. Drummond,W. Ellington,0
L. Kennard,T. Maker,I. Smith,A. Drummond,W. Ellington,10
L. Kennard,T. Maker,I. Smith,B. Brown,L. Galloway,0
T. Maker,Z. Pachulia,I. Smith,R. Jackson,B. Brown,1
A. Drummond,W. Ellington,J. Leuer,R. Jackson,B. Brown,13
A. Drummond,W. Ellington,J. Leuer,R. Jackson,B. Brown,2
A. Drummond,W. Ellington,L. Kennard,R. Jackson,B. Brown,2
A. Drummond,W. Ellington,T. Maker,R. Jackson,B. Brown,5
A. Drummond,W. Ellington,T. Maker,R. Jackson,B. Brown,3
A. Drummond,W. Ellington,T. Maker,R. Jackson,B. Brown,0
