T. Satoranský,J. Green,T. Bryant,T. Ariza,B. Beal,17
T. Satoranský,J. Green,T. Bryant,T. Ariza,B. Beal,3
C. Randle,J. Green,T. Bryant,T. Ariza,B. Beal,0
C. Randle,O. Porter,T. Bryant,T. Ariza,B. Beal,0
C. Randle,O. Porter,S. Dekker,T. Ariza,B. Beal,4
C. Randle,O. Porter,S. Dekker,T. Brown,B. Beal,0
T. Brown,S. Dekker,O. Porter,C. Randle,I. Mahinmi,5
J. Green,S. Dekker,O. Porter,C. Randle,I. Mahinmi,1
J. Green,T. Ariza,B. Beal,T. Satoranský,I. Mahinmi,2
J. Green,T. Ariza,B. Beal,T. Satoranský,I. Mahinmi,2
J. Green,T. Ariza,B. Beal,T. Satoranský,O. Porter,4
J. Green,T. Ariza,B. Beal,T. Satoranský,I. Mahinmi,0
T. Bryant,T. Ariza,T. Satoranský,B. Beal,J. Green,13
O. Porter,T. Ariza,T. Satoranský,B. Beal,J. Green,4
O. Porter,T. Ariza,T. Satoranský,B. Beal,J. Green,9
O. Porter,S. Dekker,C. Randle,B. Beal,J. Green,3
O. Porter,S. Dekker,C. Randle,T. Brown,J. Green,3
O. Porter,S. Dekker,C. Randle,T. Brown,I. Mahinmi,0
O. Porter,I. Mahinmi,C. Randle,T. Brown,S. Dekker,10
D. Robinson,I. Mahinmi,C. Randle,T. Brown,S. Dekker,15
D. Robinson,I. Mahinmi,C. Randle,T. Brown,S. Dekker,0
D. Robinson,I. Mahinmi,C. Randle,T. Brown,S. Dekker,3
D. Robinson,T. Bryant,C. Randle,T. Brown,S. Dekker,17
