R. Hood,D. Nwaba,T. Thompson,C. Osman,C. Sexton,6
J. Clarkson,D. Nwaba,T. Thompson,C. Osman,C. Sexton,10
J. Clarkson,D. Nwaba,T. Thompson,C. Osman,C. Sexton,0
J. Clarkson,R. Hood,T. Thompson,C. Osman,C. Sexton,2
J. Clarkson,R. Hood,L. Nance,C. Osman,C. Sexton,6
J. Clarkson,R. Hood,L. Nance,A. Harrison,K. Korver,0
J. Clarkson,L. Nance,A. Harrison,K. Korver,R. Hood,9
C. Osman,L. Nance,A. Harrison,K. Korver,R. Hood,2
C. Osman,T. Thompson,A. Harrison,K. Korver,R. Hood,2
C. Osman,T. Thompson,C. Sexton,K. Korver,R. Hood,0
C. Osman,T. Thompson,C. Sexton,D. Nwaba,R. Hood,3
C. Osman,T. Thompson,C. Sexton,D. Nwaba,R. Hood,5
C. Osman,T. Thompson,C. Sexton,D. Nwaba,R. Hood,7
C. Osman,T. Thompson,C. Sexton,D. Nwaba,R. Hood,0
R. Hood,T. Thompson,D. Nwaba,C. Sexton,C. Osman,14
J. Clarkson,T. Thompson,D. Nwaba,C. Sexton,C. Osman,3
J. Clarkson,L. Nance,D. Nwaba,C. Sexton,C. Osman,0
J. Clarkson,L. Nance,K. Korver,C. Sexton,C. Osman,2
J. Clarkson,L. Nance,K. Korver,A. Harrison,C. Osman,3
J. Clarkson,L. Nance,K. Korver,A. Harrison,C. Osman,0
A. Harrison,C. Osman,K. Korver,L. Nance,J. Clarkson,14
R. Hood,C. Sexton,K. Korver,L. Nance,J. Clarkson,2
R. Hood,C. Sexton,K. Korver,L. Nance,J. Clarkson,6
R. Hood,C. Sexton,K. Korver,L. Nance,J. Clarkson,0
R. Hood,C. Sexton,C. Osman,T. Thompson,J. Clarkson,3
R. Hood,C. Sexton,C. Osman,T. Thompson,J. Clarkson,0
R. Hood,C. Sexton,C. Osman,T. Thompson,D. Nwaba,3
R. Hood,C. Sexton,C. Osman,T. Thompson,L. Nance,0
R. Hood,J. Clarkson,C. Osman,K. Korver,L. Nance,3
R. Hood,J. Clarkson,C. Osman,D. Nwaba,C. Sexton,0
R. Hood,J. Clarkson,C. Osman,K. Korver,C. Sexton,0
