K. Kuzma,J. McGee,B. Ingram,L. James,L. Ball,6
K. Kuzma,J. McGee,B. Ingram,L. James,L. Ball,11
T. Chandler,J. Hart,B. Ingram,L. James,L. Ball,0
T. Chandler,J. Hart,K. Caldwell-Pope,L. James,L. Ball,0
T. Chandler,J. Hart,K. Caldwell-Pope,L. Stephenson,L. Ball,5
T. Chandler,J. Hart,K. Caldwell-Pope,L. Stephenson,B. Ingram,0
T. Chandler,J. Hart,B. Ingram,L. Stephenson,K. Caldwell-Pope,4
T. Chandler,J. Hart,B. Ingram,L. Stephenson,K. Caldwell-Pope,0
L. Ball,L. James,K. Kuzma,J. McGee,K. Caldwell-Pope,5
L. Ball,L. James,K. Kuzma,J. McGee,K. Caldwell-Pope,2
L. Ball,L. James,K. Kuzma,J. McGee,K. Caldwell-Pope,4
L. Ball,L. James,K. Kuzma,J. McGee,B. Ingram,4
L. Ball,L. James,T. Chandler,J. Hart,B. Ingram,8
L. Stephenson,L. James,T. Chandler,J. Hart,B. Ingram,0
B. Ingram,K. Kuzma,J. McGee,L. Ball,L. James,17
K. Caldwell-Pope,K. Kuzma,J. McGee,L. Ball,L. James,0
K. Caldwell-Pope,T. Chandler,J. Hart,L. Ball,L. James,0
K. Caldwell-Pope,T. Chandler,J. Hart,L. Ball,L. James,2
K. Caldwell-Pope,T. Chandler,J. Hart,L. Stephenson,L. James,0
K. Caldwell-Pope,T. Chandler,J. Hart,L. Stephenson,B. Ingram,0
T. Chandler,J. Hart,B. Ingram,L. Stephenson,K. Caldwell-Pope,19
T. Chandler,J. Hart,B. Ingram,L. Stephenson,K. Caldwell-Pope,0
L. James,K. Kuzma,J. McGee,L. Stephenson,K. Caldwell-Pope,0
L. James,K. Kuzma,L. Ball,B. Ingram,K. Caldwell-Pope,4
L. James,K. Kuzma,L. Ball,B. Ingram,J. Hart,3
L. James,K. Kuzma,L. Ball,B. Ingram,J. McGee,6
L. James,K. Kuzma,L. Ball,B. Ingram,J. McGee,4
L. James,K. Kuzma,L. Ball,B. Ingram,K. Caldwell-Pope,1
L. James,K. Kuzma,L. Ball,B. Ingram,K. Caldwell-Pope,2
L. James,K. Kuzma,L. Ball,B. Ingram,K. Caldwell-Pope,1
L. James,K. Kuzma,L. Ball,B. Ingram,K. Caldwell-Pope,1
