R. Covington,T. Gibson,J. Teague,K. Towns,A. Wiggins,21
D. Rose,T. Gibson,J. Teague,K. Towns,A. Wiggins,0
D. Rose,T. Gibson,J. Teague,K. Towns,A. Wiggins,3
D. Rose,G. Dieng,T. Jones,D. Šarić,A. Wiggins,0
G. Dieng,R. Covington,T. Jones,D. Šarić,D. Rose,13
G. Dieng,R. Covington,T. Jones,D. Šarić,D. Rose,0
K. Towns,R. Covington,T. Jones,D. Šarić,D. Rose,0
K. Towns,J. Teague,A. Wiggins,D. Šarić,D. Rose,5
K. Towns,J. Teague,A. Wiggins,T. Gibson,D. Rose,5
K. Towns,J. Teague,A. Wiggins,T. Gibson,D. Rose,0
K. Towns,J. Teague,A. Wiggins,T. Gibson,D. Rose,13
K. Towns,J. Teague,A. Wiggins,T. Gibson,D. Rose,0
R. Covington,T. Gibson,J. Teague,K. Towns,A. Wiggins,19
R. Covington,T. Gibson,J. Teague,K. Towns,A. Wiggins,3
D. Rose,D. Šarić,J. Teague,K. Towns,A. Wiggins,4
D. Rose,D. Šarić,G. Dieng,T. Jones,A. Wiggins,0
G. Dieng,T. Jones,D. Rose,R. Covington,D. Šarić,7
J. Teague,K. Towns,D. Rose,R. Covington,D. Šarić,5
J. Teague,K. Towns,D. Rose,R. Covington,D. Šarić,2
J. Teague,K. Towns,D. Rose,R. Covington,D. Šarić,0
J. Teague,K. Towns,D. Rose,R. Covington,D. Šarić,4
J. Teague,K. Towns,A. Wiggins,R. Covington,D. Šarić,6
J. Teague,K. Towns,A. Wiggins,R. Covington,D. Šarić,5
J. Teague,K. Towns,A. Wiggins,R. Covington,D. Šarić,4
J. Nunnally,J. Okogie,A. Tolliver,G. Dieng,T. Jones,2
