C. Paul,K. Faried,E. Gordon,P. Tucker,J. Harden,9
A. Rivers,K. Faried,E. Gordon,P. Tucker,J. Harden,2
A. Rivers,N. Hilário,E. Gordon,P. Tucker,J. Harden,0
A. Rivers,N. Hilário,J. Ennis,P. Tucker,J. Harden,4
A. Rivers,N. Hilário,J. Ennis,G. Green,J. Harden,3
A. Rivers,N. Hilário,J. Ennis,G. Green,C. Paul,0
A. Rivers,K. Faried,J. Ennis,G. Green,C. Paul,0
C. Paul,A. Rivers,E. Gordon,P. Tucker,K. Faried,13
J. Ennis,J. Harden,E. Gordon,P. Tucker,K. Faried,5
J. Ennis,J. Harden,E. Gordon,P. Tucker,K. Faried,6
J. Ennis,J. Harden,E. Gordon,P. Tucker,K. Faried,4
J. Ennis,J. Harden,G. Green,P. Tucker,K. Faried,0
K. Faried,C. Paul,E. Gordon,J. Harden,P. Tucker,15
N. Hilário,C. Paul,E. Gordon,J. Harden,P. Tucker,0
N. Hilário,A. Rivers,E. Gordon,J. Harden,P. Tucker,3
N. Hilário,A. Rivers,J. Ennis,J. Harden,P. Tucker,4
N. Hilário,A. Rivers,J. Ennis,J. Harden,P. Tucker,0
N. Hilário,A. Rivers,J. Ennis,J. Harden,P. Tucker,3
N. Hilário,A. Rivers,J. Ennis,E. Gordon,C. Paul,0
J. Ennis,C. Paul,A. Rivers,E. Gordon,J,11
G. Green,J. Harden,P. Tucker,E. Gordon,J,1
G. Green,J. Harden,P. Tucker,E. Gordon,J,6
J. Ennis,J. Harden,P. Tucker,E. Gordon,J,4
C. Paul,J. Harden,P. Tucker,E. Gordon,J,9
A. Rivers,J. Harden,P. Tucker,E. Gordon,J,1
