L. Aldridge,D. Cunningham,D. DeRozan,B. Forbes,D. White,4
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,Q. Pondexter,6
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,Q. Pondexter,2
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,Q. Pondexter,3
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,D. DeRozan,0
M. Belinelli,D. Bertāns,P. Mills,L. Aldridge,D. DeRozan,4
B. Forbes,D. Bertāns,P. Mills,L. Aldridge,D. DeRozan,1
B. Forbes,D. Bertāns,P. Mills,L. Aldridge,D. DeRozan,0
D. DeRozan,D. White,L. Aldridge,B. Forbes,D. Cunningham,7
M. Belinelli,D. White,L. Aldridge,B. Forbes,D. Cunningham,3
M. Belinelli,P. Mills,L. Aldridge,B. Forbes,D. Cunningham,0
M. Belinelli,P. Mills,D. DeRozan,J. Poeltl,D. Cunningham,0
M. Belinelli,P. Mills,D. DeRozan,J. Poeltl,D. Bertāns,7
B. Forbes,P. Mills,D. DeRozan,J. Poeltl,D. Bertāns,0
B. Forbes,P. Mills,D. DeRozan,L. Aldridge,D. Bertāns,2
B. Forbes,P. Mills,D. DeRozan,L. Aldridge,D. Bertāns,0
P. Mills,L. Aldridge,D. Cunningham,B. Forbes,D. DeRozan,10
D. White,L. Aldridge,D. Cunningham,B. Forbes,D. DeRozan,0
D. White,L. Aldridge,D. Cunningham,B. Forbes,D. DeRozan,3
D. White,M. Belinelli,D. Bertāns,J. Poeltl,D. DeRozan,6
D. White,M. Belinelli,D. Bertāns,J. Poeltl,D. DeRozan,0
P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,B. Forbes,1
P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,B. Forbes,0
D. Bertāns,B. Forbes,M. Belinelli,P. Mills,L. Aldridge,7
D. Cunningham,D. DeRozan,M. Belinelli,P. Mills,L. Aldridge,5
D. Cunningham,D. DeRozan,M. Belinelli,P. Mills,L. Aldridge,0
B. Forbes,D. DeRozan,D. Bertāns,P. Mills,L. Aldridge,6
B. Forbes,D. DeRozan,D. Bertāns,D. White,L. Aldridge,0
B. Forbes,D. DeRozan,D. Bertāns,M. Belinelli,L. Aldridge,1
B. Forbes,D. DeRozan,D. Bertāns,M. Belinelli,L. Aldridge,10
B. Forbes,D. DeRozan,D. Bertāns,M. Belinelli,L. Aldridge,0
P. Mills,D. DeRozan,D. Bertāns,M. Belinelli,L. Aldridge,0
