D. White,J. Poeltl,B. Forbes,D. DeRozan,L. Aldridge,5
P. Mills,J. Poeltl,B. Forbes,D. DeRozan,L. Aldridge,6
P. Mills,R. Gay,B. Forbes,D. DeRozan,L. Aldridge,3
P. Mills,R. Gay,M. Belinelli,D. Bertāns,L. Aldridge,3
P. Mills,R. Gay,M. Belinelli,D. Bertāns,L. Aldridge,5
P. Mills,R. Gay,M. Belinelli,D. Bertāns,L. Aldridge,2
P. Mills,R. Gay,M. Belinelli,L. Walker,L. Aldridge,0
M. Belinelli,D. Bertāns,J. Poeltl,D. White,D. DeRozan,9
B. Forbes,R. Gay,J. Poeltl,D. White,D. DeRozan,3
B. Forbes,R. Gay,L. Aldridge,D. White,D. DeRozan,5
B. Forbes,R. Gay,J. Poeltl,D. White,D. DeRozan,0
B. Forbes,R. Gay,J. Poeltl,D. White,D. DeRozan,4
B. Forbes,R. Gay,J. Poeltl,P. Mills,D. DeRozan,2
M. Belinelli,R. Gay,J. Poeltl,D. White,D. DeRozan,0
J. Poeltl,B. Forbes,D. DeRozan,D. White,L. Aldridge,15
R. Gay,B. Forbes,D. DeRozan,D. White,L. Aldridge,2
R. Gay,M. Belinelli,D. DeRozan,D. White,L. Aldridge,0
R. Gay,M. Belinelli,D. Bertāns,D. White,L. Aldridge,0
R. Gay,M. Belinelli,D. Bertāns,P. Mills,L. Aldridge,6
R. Gay,M. Belinelli,D. Bertāns,P. Mills,L. Aldridge,2
R. Gay,M. Belinelli,D. DeRozan,P. Mills,L. Aldridge,0
M. Belinelli,P. Mills,J. Poeltl,D. Bertāns,D. DeRozan,2
B. Forbes,P. Mills,J. Poeltl,D. Bertāns,D. DeRozan,3
B. Forbes,D. White,J. Poeltl,D. Bertāns,D. DeRozan,2
B. Forbes,D. White,J. Poeltl,D. Bertāns,D. DeRozan,4
B. Forbes,D. White,L. Aldridge,D. Bertāns,D. DeRozan,0
B. Forbes,D. White,L. Aldridge,D. Bertāns,D. DeRozan,10
B. Forbes,P. Mills,L. Aldridge,D. Bertāns,D. DeRozan,0
B. Forbes,P. Mills,L. Aldridge,R. Gay,D. DeRozan,2
B. Forbes,D. White,L. Aldridge,R. Gay,D. DeRozan,2
P. Mills,D. White,L. Aldridge,R. Gay,D. DeRozan,4
