W. Cauley-Stein,B. Bogdanović,Y. Ferrell,M. Bagley,B. Hield,16
H. Giles,B. Bogdanović,Y. Ferrell,M. Bagley,B. Hield,11
H. Giles,J. Jackson,F. Mason,M. Bagley,B. Hield,3
H. Giles,J. Jackson,F. Mason,M. Bagley,B. Hield,0
H. Giles,F. Mason,K. Koufos,B. McLemore,J. Jackson,7
B. Bogdanović,F. Mason,K. Koufos,B. McLemore,J. Jackson,0
B. Bogdanović,Y. Ferrell,K. Koufos,B. McLemore,J. Jackson,0
B. Bogdanović,Y. Ferrell,K. Koufos,B. McLemore,J. Jackson,7
B. Bogdanović,Y. Ferrell,W. Cauley-Stein,B. Hield,J. Jackson,2
B. Bogdanović,Y. Ferrell,W. Cauley-Stein,B. Hield,M. Bagley,0
B. Bogdanović,Y. Ferrell,H. Giles,B. Hield,M. Bagley,0
M. Bagley,B. Hield,B. Bogdanović,W. Cauley-Stein,Y. Ferrell,23
H. Giles,B. Hield,B. Bogdanović,W. Cauley-Stein,Y. Ferrell,4
H. Giles,J. Jackson,B. Bogdanović,W. Cauley-Stein,Y. Ferrell,0
H. Giles,J. Jackson,M. Bagley,B. McLemore,Y. Ferrell,5
B. Bogdanović,J. Jackson,M. Bagley,B. McLemore,Y. Ferrell,0
B. McLemore,H. Giles,J. Jackson,F. Mason,M. Bagley,1
B. McLemore,H. Giles,J. Jackson,F. Mason,M. Bagley,7
B. Hield,H. Giles,J. Jackson,F. Mason,M. Bagley,0
B. Hield,B. Bogdanović,W. Cauley-Stein,Y. Ferrell,M. Bagley,8
B. Hield,B. Bogdanović,W. Cauley-Stein,Y. Ferrell,M. Bagley,2
B. Hield,B. Bogdanović,W. Cauley-Stein,Y. Ferrell,M. Bagley,1
B. Hield,B. Bogdanović,W. Cauley-Stein,Y. Ferrell,M. Bagley,2
B. Hield,B. Bogdanović,W. Cauley-Stein,Y. Ferrell,M. Bagley,2
B. Hield,B. McLemore,W. Cauley-Stein,Y. Ferrell,M. Bagley,4
