B. Forbes,R. Gay,J. Poeltl,L. Aldridge,D. DeRozan,15
M. Belinelli,P. Gasol,P. Mills,L. Aldridge,D. DeRozan,2
M. Belinelli,P. Gasol,P. Mills,D. Bertāns,D. DeRozan,0
M. Belinelli,P. Gasol,P. Mills,D. Bertāns,D. DeRozan,0
P. Gasol,D. Bertāns,P. Mills,M. Belinelli,R. Gay,5
J. Poeltl,D. Bertāns,P. Mills,M. Belinelli,R. Gay,2
J. Poeltl,L. Aldridge,P. Mills,M. Belinelli,R. Gay,2
J. Poeltl,L. Aldridge,B. Forbes,M. Belinelli,R. Gay,0
D. Bertāns,L. Aldridge,B. Forbes,M. Belinelli,R. Gay,1
D. Bertāns,L. Aldridge,B. Forbes,D. DeRozan,R. Gay,2
D. Bertāns,L. Aldridge,B. Forbes,D. DeRozan,R. Gay,4
D. Bertāns,L. Aldridge,B. Forbes,D. DeRozan,P. Mills,0
D. Bertāns,P. Gasol,B. Forbes,D. DeRozan,P. Mills,5
L. Aldridge,P. Gasol,B. Forbes,D. DeRozan,P. Mills,3
L. Aldridge,D. Bertāns,B. Forbes,D. DeRozan,P. Mills,0
J. Poeltl,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,14
P. Gasol,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,4
P. Gasol,P. Mills,R. Gay,L. Aldridge,D. DeRozan,1
D. Cunningham,P. Mills,R. Gay,L. Aldridge,D. DeRozan,2
D. Cunningham,P. Mills,M. Belinelli,L. Aldridge,D. DeRozan,4
D. Cunningham,P. Mills,M. Belinelli,P. Gasol,D. DeRozan,1
D. Cunningham,P. Mills,M. Belinelli,P. Gasol,D. DeRozan,0
D. Cunningham,P. Mills,M. Belinelli,P. Gasol,R. Gay,2
D. Cunningham,P. Mills,M. Belinelli,P. Gasol,R. Gay,0
R. Gay,P. Mills,D. DeRozan,L. Aldridge,B. Forbes,2
M. Belinelli,D. Bertāns,D. DeRozan,L. Aldridge,B. Forbes,8
M. Belinelli,D. Bertāns,P. Mills,L. Aldridge,B. Forbes,0
C. Metu,D. Bertāns,Q. Pondexter,D. Cunningham,B. Forbes,4
C. Metu,D. Eubanks,Q. Pondexter,D. Cunningham,B. Forbes,0
C. Metu,D. Eubanks,Q. Pondexter,D. Cunningham,M. Belinelli,13
