D. Dedmon,K. Huerter,J. Collins,T. Prince,T. Young,15
D. Bembry,V. Carter,J. Collins,T. Prince,T. Young,4
D. Bembry,V. Carter,J. Collins,T. Prince,T. Young,0
D. Bembry,V. Carter,K. Bazemore,A. Len,T. Young,4
D. Bembry,V. Carter,K. Bazemore,A. Len,J. Adams,3
J. Anderson,V. Carter,K. Bazemore,A. Len,J. Adams,0
K. Bazemore,A. Len,J. Adams,J. Anderson,D. Dedmon,6
K. Bazemore,A. Len,J. Adams,J. Anderson,D. Dedmon,8
J. Collins,K. Huerter,J. Adams,J. Anderson,D. Dedmon,2
J. Collins,K. Huerter,T. Prince,T. Young,D. Dedmon,6
J. Collins,K. Huerter,T. Prince,T. Young,D. Dedmon,4
J. Collins,K. Huerter,T. Prince,T. Young,V. Carter,5
D. Dedmon,K. Huerter,T. Prince,T. Young,V. Carter,3
D. Dedmon,D. Bembry,T. Prince,T. Young,V. Carter,0
J. Collins,K. Huerter,D. Dedmon,T. Prince,T. Young,5
A. Len,K. Huerter,D. Dedmon,T. Prince,T. Young,6
A. Len,D. Bembry,D. Dedmon,T. Prince,T. Young,0
A. Len,D. Bembry,V. Carter,T. Prince,T. Young,1
A. Len,D. Bembry,V. Carter,K. Bazemore,T. Young,1
J. Adams,D. Bembry,V. Carter,K. Bazemore,D. Dedmon,0
J. Adams,D. Bembry,V. Carter,K. Bazemore,D. Dedmon,0
K. Huerter,D. Bembry,V. Carter,K. Bazemore,D. Dedmon,5
K. Huerter,D. Bembry,V. Carter,K. Bazemore,D. Dedmon,0
K. Bazemore,V. Carter,K. Huerter,J. Collins,T. Young,10
T. Prince,V. Carter,K. Huerter,J. Collins,T. Young,1
T. Prince,V. Carter,K. Huerter,J. Collins,T. Young,9
T. Prince,A. Len,K. Huerter,J. Collins,T. Young,2
T. Prince,A. Len,D. Bembry,J. Collins,T. Young,11
T. Prince,D. Dedmon,D. Bembry,J. Collins,T. Young,3
T. Prince,D. Dedmon,D. Bembry,K. Bazemore,V. Carter,0
T. Prince,D. Dedmon,D. Bembry,T. Young,V. Carter,0
T. Prince,D. Dedmon,K. Bazemore,T. Young,V. Carter,1
T. Prince,D. Dedmon,K. Bazemore,D. Bembry,V. Carter,1
T. Prince,D. Dedmon,K. Bazemore,D. Bembry,V. Carter,1
