T. Ferguson,S. Adams,R. Westbrook,J. Grant,P. George,8
Á. Abrines,S. Adams,R. Westbrook,J. Grant,P. George,9
Á. Abrines,S. Adams,R. Westbrook,J. Grant,P. George,4
Á. Abrines,N. Noel,D. Schröder,J. Grant,P. George,3
Á. Abrines,N. Noel,D. Schröder,P. Patterson,P. George,0
Á. Abrines,N. Noel,P. Patterson,H. Diallo,D. Schröder,12
R. Westbrook,N. Noel,P. Patterson,H. Diallo,D. Schröder,2
R. Westbrook,N. Noel,P. Patterson,H. Diallo,D. Schröder,0
R. Westbrook,S. Adams,J. Grant,H. Diallo,D. Schröder,2
R. Westbrook,S. Adams,J. Grant,H. Diallo,D. Schröder,0
R. Westbrook,S. Adams,J. Grant,H. Diallo,D. Schröder,0
R. Westbrook,S. Adams,J. Grant,T. Ferguson,P. George,6
R. Westbrook,S. Adams,J. Grant,T. Ferguson,P. George,4
R. Westbrook,S. Adams,J. Grant,Á. Abrines,P. George,0
T. Ferguson,S. Adams,R. Westbrook,J. Grant,P. George,24
T. Ferguson,S. Adams,R. Westbrook,J. Grant,P. George,0
D. Schröder,S. Adams,R. Westbrook,J. Grant,P. George,5
D. Schröder,N. Noel,R. Westbrook,J. Grant,P. George,2
D. Schröder,N. Noel,Á. Abrines,J. Grant,P. George,0
D. Schröder,N. Noel,Á. Abrines,P. Patterson,P. George,3
D. Schröder,N. Noel,Á. Abrines,P. Patterson,P. George,0
Á. Abrines,P. Patterson,H. Diallo,N. Noel,D. Schröder,10
R. Westbrook,P. Patterson,H. Diallo,N. Noel,D. Schröder,4
R. Westbrook,P. Patterson,H. Diallo,N. Noel,D. Schröder,0
R. Westbrook,J. Grant,H. Diallo,N. Noel,D. Schröder,0
R. Westbrook,J. Grant,S. Adams,P. George,D. Schröder,10
R. Westbrook,J. Grant,S. Adams,P. George,T. Ferguson,0
R. Westbrook,J. Grant,S. Adams,P. George,Á. Abrines,2
