L. Dončić,M. Kleber,H. Barnes,W. Matthews,D. Jordan,17
J. Brunson,M. Kleber,H. Barnes,W. Matthews,D. Jordan,3
J. Brunson,D. Finney-Smith,H. Barnes,W. Matthews,D. Jordan,3
J. Brunson,D. Finney-Smith,H. Barnes,W. Matthews,D. Jordan,3
J. Brunson,D. Finney-Smith,L. Dončić,D. Powell,D. Jordan,0
J. Brunson,D. Finney-Smith,L. Dončić,D. Powell,D. Nowitzki,0
J. Brunson,D. Nowitzki,D. Powell,L. Dončić,D. Finney-Smith,12
J. Brunson,D. Nowitzki,D. Powell,L. Dončić,D. Finney-Smith,6
D. Harris,D. Jordan,D. Powell,L. Dončić,D. Finney-Smith,3
D. Harris,D. Jordan,H. Barnes,L. Dončić,D. Finney-Smith,1
W. Matthews,D. Jordan,H. Barnes,J. Brunson,M. Kleber,1
W. Matthews,D. Jordan,H. Barnes,J. Brunson,M. Kleber,2
W. Matthews,D. Jordan,H. Barnes,L. Dončić,M. Kleber,5
W. Matthews,D. Jordan,H. Barnes,D. Finney-Smith,M. Kleber,0
W. Matthews,D. Jordan,H. Barnes,L. Dončić,M. Kleber,0
D. Jordan,H. Barnes,M. Kleber,L. Dončić,W. Matthews,2
D. Jordan,H. Barnes,M. Kleber,L. Dončić,W. Matthews,2
D. Powell,H. Barnes,M. Kleber,L. Dončić,W. Matthews,4
D. Powell,D. Finney-Smith,D. Nowitzki,L. Dončić,W. Matthews,3
D. Powell,D. Finney-Smith,D. Nowitzki,L. Dončić,W. Matthews,5
D. Powell,D. Finney-Smith,D. Nowitzki,L. Dončić,W. Matthews,2
D. Powell,D. Finney-Smith,D. Nowitzki,J. Brunson,W. Matthews,3
D. Powell,D. Finney-Smith,H. Barnes,J. Brunson,W. Matthews,0
D. Powell,D. Finney-Smith,H. Barnes,J. Brunson,W. Matthews,0
D. Finney-Smith,D. Harris,D. Powell,J. Brunson,H. Barnes,3
D. Finney-Smith,D. Harris,D. Powell,J. Brunson,H. Barnes,8
L. Dončić,D. Jordan,M. Kleber,J. Brunson,H. Barnes,2
L. Dončić,D. Jordan,M. Kleber,W. Matthews,H. Barnes,9
L. Dončić,D. Jordan,M. Kleber,W. Matthews,H. Barnes,0
L. Dončić,D. Jordan,M. Kleber,W. Matthews,H. Barnes,2
