W. Matthews,H. Barnes,D. Smith,D. Jordan,L. Dončić,7
W. Matthews,H. Barnes,D. Smith,D. Jordan,L. Dončić,2
D. Finney-Smith,H. Barnes,D. Smith,D. Jordan,L. Dončić,0
D. Finney-Smith,M. Kleber,D. Smith,D. Jordan,L. Dončić,0
D. Finney-Smith,M. Kleber,J. Barea,D. Jordan,L. Dončić,5
D. Finney-Smith,M. Kleber,J. Barea,D. Powell,L. Dončić,3
D. Finney-Smith,M. Kleber,J. Barea,D. Powell,W. Matthews,0
W. Matthews,J. Barea,D. Harris,D. Powell,M. Kleber,13
D. Finney-Smith,J. Barea,D. Harris,D. Powell,M. Kleber,4
D. Finney-Smith,L. Dončić,D. Smith,D. Powell,M. Kleber,1
D. Finney-Smith,L. Dončić,D. Smith,D. Jordan,M. Kleber,3
D. Finney-Smith,L. Dončić,D. Smith,D. Jordan,M. Kleber,5
D. Finney-Smith,L. Dončić,D. Smith,D. Jordan,W. Matthews,14
D. Finney-Smith,D. Harris,D. Smith,D. Jordan,W. Matthews,0
W. Matthews,D. Smith,L. Dončić,D. Jordan,H. Barnes,11
W. Matthews,D. Smith,L. Dončić,D. Jordan,H. Barnes,7
J. Barea,D. Finney-Smith,L. Dončić,D. Jordan,H. Barnes,4
J. Barea,D. Finney-Smith,W. Matthews,D. Powell,H. Barnes,0
J. Barea,D. Finney-Smith,W. Matthews,D. Powell,H. Barnes,3
J. Barea,D. Finney-Smith,W. Matthews,D. Powell,M. Kleber,0
D. Finney-Smith,D. Harris,J. Barea,D. Powell,M. Kleber,12
D. Finney-Smith,D. Harris,J. Barea,D. Powell,M. Kleber,4
D. Finney-Smith,D. Harris,J. Barea,D. Powell,M. Kleber,0
L. Dončić,W. Matthews,J. Barea,D. Powell,M. Kleber,5
L. Dončić,W. Matthews,J. Barea,D. Powell,M. Kleber,0
L. Dončić,W. Matthews,D. Smith,D. Powell,M. Kleber,0
L. Dončić,W. Matthews,D. Smith,D. Jordan,M. Kleber,4
L. Dončić,D. Powell,D. Smith,J. Brunson,M. Kleber,4
