B. Bogdanović,T. Young,D. Collison,V. Oladipo,M. Turner,2
B. Bogdanović,T. Young,D. Collison,V. Oladipo,M. Turner,8
B. Bogdanović,T. Young,D. Collison,V. Oladipo,M. Turner,2
T. Evans,D. Sabonis,D. Collison,V. Oladipo,M. Turner,1
T. Evans,D. Sabonis,C. Joseph,V. Oladipo,M. Turner,0
T. Evans,D. Sabonis,C. Joseph,V. Oladipo,M. Turner,0
T. Evans,D. Sabonis,C. Joseph,T. Leaf,D. McDermott,0
T. Leaf,D. McDermott,T. Evans,C. Joseph,D. Sabonis,7
T. Young,D. McDermott,T. Evans,C. Joseph,D. Sabonis,2
T. Young,B. Bogdanović,T. Evans,C. Joseph,D. Sabonis,0
T. Young,B. Bogdanović,D. Collison,V. Oladipo,D. Sabonis,5
T. Young,B. Bogdanović,D. Collison,V. Oladipo,D. Sabonis,4
T. Young,B. Bogdanović,D. Collison,V. Oladipo,M. Turner,0
T. Young,B. Bogdanović,V. Oladipo,D. Collison,M. Turner,30
T. Young,B. Bogdanović,V. Oladipo,D. Collison,M. Turner,2
D. Sabonis,B. Bogdanović,V. Oladipo,D. Collison,M. Turner,2
D. Sabonis,T. Evans,C. Joseph,D. Collison,M. Turner,0
D. Sabonis,T. Evans,C. Joseph,B. Bogdanović,D. McDermott,1
D. Sabonis,T. Evans,C. Joseph,B. Bogdanović,D. Collison,0
B. Bogdanović,T. Evans,D. McDermott,C. Joseph,D. Sabonis,3
T. Young,T. Evans,D. McDermott,C. Joseph,D. Sabonis,2
T. Young,D. Collison,V. Oladipo,C. Joseph,D. Sabonis,3
T. Young,D. Collison,V. Oladipo,B. Bogdanović,D. Sabonis,4
M. Turner,D. Collison,V. Oladipo,B. Bogdanović,D. Sabonis,0
M. Turner,D. Collison,V. Oladipo,B. Bogdanović,D. Sabonis,6
M. Turner,D. Collison,V. Oladipo,B. Bogdanović,T. Young,9
D. McDermott,D. Collison,V. Oladipo,B. Bogdanović,D. Sabonis,0
