A. Len,T. Young,K. Bazemore,A. Poythress,K. Huerter,6,278
D. Dedmon,J. Lin,K. Bazemore,A. Poythress,K. Huerter,3,29
D. Dedmon,J. Lin,D. Bembry,J. Collins,K. Huerter,2,75
D. Dedmon,J. Lin,D. Bembry,J. Collins,T. Dorsey,5,126
D. Dedmon,T. Young,D. Bembry,J. Collins,T. Dorsey,4,81
D. Dedmon,T. Young,D. Bembry,O. Spellman,T. Dorsey,4,96
D. Dedmon,J. Lin,D. Bembry,O. Spellman,T. Dorsey,0,35
A. Len,J. Collins,J. Lin,K. Bazemore,K. Huerter,11,205
A. Len,J. Collins,J. Lin,K. Bazemore,K. Huerter,0,29
A. Len,J. Collins,J. Lin,K. Bazemore,K. Huerter,2,25
V. Carter,J. Collins,J. Lin,K. Bazemore,K. Huerter,1,4
V. Carter,D. Dedmon,T. Young,K. Bazemore,K. Huerter,5,117
V. Carter,D. Dedmon,T. Young,D. Bembry,K. Huerter,0,110
J. Collins,D. Dedmon,T. Young,D. Bembry,K. Huerter,0,1
J. Collins,D. Dedmon,T. Young,D. Bembry,K. Huerter,1,14
J. Collins,D. Dedmon,J. Lin,D. Bembry,K. Huerter,0,50
J. Collins,K. Bazemore,J. Lin,D. Bembry,A. Len,1,14
J. Collins,K. Bazemore,J. Lin,D. Bembry,A. Len,7,104
A. Poythress,K. Bazemore,J. Lin,D. Bembry,A. Len,4,47
A. Len,K. Huerter,T. Young,A. Poythress,K. Bazemore,5,166
D. Dedmon,K. Huerter,T. Young,A. Poythress,K. Bazemore,4,109
D. Dedmon,K. Huerter,T. Young,A. Poythress,K. Bazemore,0,27
D. Dedmon,D. Bembry,J. Lin,A. Poythress,K. Bazemore,0,23
D. Dedmon,D. Bembry,J. Lin,V. Carter,K. Bazemore,0,61
D. Dedmon,D. Bembry,J. Lin,V. Carter,K. Bazemore,1,38
D. Dedmon,D. Bembry,J. Lin,O. Spellman,T. Dorsey,1,66
A. Len,D. Bembry,T. Young,O. Spellman,T. Dorsey,0,36
A. Len,K. Huerter,T. Young,O. Spellman,T. Dorsey,0,67
V. Carter,K. Huerter,T. Young,D. Dedmon,T. Dorsey,0,47
V. Carter,K. Bazemore,T. Young,D. Dedmon,T. Dorsey,5,80
K. Bazemore,D. Dedmon,T. Dorsey,J. Lin,V. Carter,2,174
D. Bembry,K. Huerter,A. Len,J. Lin,V. Carter,0,74
D. Bembry,K. Huerter,A. Len,T. Young,V. Carter,2,29
D. Bembry,K. Huerter,A. Len,T. Young,O. Spellman,0,79
K. Bazemore,K. Huerter,A. Len,T. Young,O. Spellman,2,73
K. Bazemore,K. Huerter,V. Carter,T. Young,O. Spellman,0,12
K. Bazemore,K. Huerter,V. Carter,J. Lin,O. Spellman,3,77
K. Bazemore,D. Bembry,V. Carter,J. Lin,O. Spellman,3,128
K. Huerter,D. Bembry,V. Carter,J. Lin,O. Spellman,0,19
K. Huerter,D. Bembry,T. Dorsey,J. Lin,O. Spellman,5,55
