S. Ibaka,D. Green,P. Siakam,K. Leonard,K. Lowry,12,308
M. Gasol,D. Green,P. Siakam,K. Leonard,K. Lowry,6,92
M. Gasol,D. Green,P. Siakam,K. Leonard,K. Lowry,0,75
M. Gasol,O. Anunoby,J. Lin,K. Leonard,K. Lowry,0,13
S. Ibaka,O. Anunoby,J. Lin,K. Leonard,K. Lowry,3,30
S. Ibaka,O. Anunoby,J. Lin,P. McCaw,K. Lowry,0,10
S. Ibaka,O. Anunoby,J. Lin,P. McCaw,K. Lowry,0,57
S. Ibaka,O. Anunoby,J. Lin,P. McCaw,N. Powell,5,135
M. Gasol,P. McCaw,O. Anunoby,N. Powell,J. Lin,2,114
M. Gasol,P. McCaw,O. Anunoby,N. Powell,J. Lin,2,42
S. Ibaka,P. McCaw,O. Anunoby,N. Powell,J. Lin,3,55
S. Ibaka,P. Siakam,O. Anunoby,N. Powell,J. Lin,0,59
S. Ibaka,P. Siakam,D. Green,K. Leonard,J. Lin,0,26
S. Ibaka,P. Siakam,D. Green,K. Leonard,K. Lowry,4,122
S. Ibaka,P. Siakam,D. Green,K. Leonard,K. Lowry,8,72
S. Ibaka,P. Siakam,D. Green,K. Leonard,K. Lowry,10,230
S. Ibaka,D. Green,K. Leonard,P. Siakam,K. Lowry,11,274
M. Gasol,D. Green,K. Leonard,P. Siakam,K. Lowry,5,69
M. Gasol,D. Green,K. Leonard,P. Siakam,K. Lowry,9,164
M. Gasol,D. Green,K. Leonard,P. Siakam,K. Lowry,6,151
M. Gasol,J. Lin,N. Powell,P. Siakam,K. Lowry,2,62
M. Gasol,P. McCaw,N. Powell,O. Anunoby,J. Lin,4,122
M. Gasol,P. McCaw,N. Powell,O. Anunoby,J. Lin,3,110
S. Ibaka,P. McCaw,N. Powell,O. Anunoby,J. Lin,0,7
S. Ibaka,P. McCaw,N. Powell,O. Anunoby,J. Lin,2,8
S. Ibaka,K. Leonard,N. Powell,O. Anunoby,J. Lin,5,86
S. Ibaka,K. Leonard,K. Lowry,O. Anunoby,J. Lin,4,27
S. Ibaka,K. Leonard,K. Lowry,O. Anunoby,J. Lin,2,88
S. Ibaka,K. Leonard,K. Lowry,P. Siakam,J. Lin,1,56
S. Ibaka,K. Leonard,K. Lowry,P. Siakam,J. Lin,4,60
S. Ibaka,K. Leonard,K. Lowry,P. Siakam,D. Green,5,155
J. Lin,K. Leonard,K. Lowry,P. Siakam,D. Green,2,1
S. Ibaka,K. Leonard,K. Lowry,P. Siakam,D. Green,0,0
