T. Hardaway,E. Mudiay,N. Vonleh,K. Knox,L. Kornet,13
D. Dotson,F. Ntilikina,N. Vonleh,K. Knox,L. Kornet,3
D. Dotson,F. Ntilikina,M. Hezonja,K. Knox,L. Kornet,0
D. Dotson,F. Ntilikina,M. Hezonja,A. Trier,L. Kornet,5
D. Dotson,F. Ntilikina,M. Hezonja,A. Trier,L. Kornet,0
M. Hezonja,M. Robinson,F. Ntilikina,D. Dotson,A. Trier,20
M. Hezonja,M. Robinson,F. Ntilikina,D. Dotson,A. Trier,1
L. Kornet,N. Vonleh,F. Ntilikina,D. Dotson,A. Trier,7
L. Kornet,N. Vonleh,E. Mudiay,D. Dotson,A. Trier,1
L. Kornet,N. Vonleh,E. Mudiay,T. Hardaway,K. Knox,7
L. Kornet,D. Dotson,E. Mudiay,T. Hardaway,K. Knox,3
M. Robinson,D. Dotson,E. Mudiay,T. Hardaway,K. Knox,0
T. Hardaway,N. Vonleh,E. Mudiay,K. Knox,L. Kornet,13
T. Hardaway,N. Vonleh,E. Mudiay,K. Knox,L. Kornet,2
D. Dotson,N. Vonleh,E. Mudiay,K. Knox,L. Kornet,4
D. Dotson,N. Vonleh,E. Mudiay,K. Knox,L. Kornet,2
D. Dotson,M. Hezonja,E. Mudiay,K. Knox,L. Kornet,3
D. Dotson,M. Hezonja,F. Ntilikina,K. Knox,L. Kornet,0
D. Dotson,M. Hezonja,F. Ntilikina,M. Robinson,A. Trier,0
M. Robinson,F. Ntilikina,D. Dotson,M. Hezonja,A. Trier,5
M. Robinson,F. Ntilikina,D. Dotson,M. Hezonja,A. Trier,0
L. Kornet,F. Ntilikina,D. Dotson,M. Hezonja,A. Trier,0
L. Kornet,E. Mudiay,D. Dotson,M. Hezonja,A. Trier,0
L. Kornet,E. Mudiay,D. Dotson,M. Hezonja,A. Trier,2
L. Kornet,E. Mudiay,T. Hardaway,K. Knox,A. Trier,0
N. Vonleh,E. Mudiay,T. Hardaway,K. Knox,A. Trier,7
N. Vonleh,E. Mudiay,T. Hardaway,K. Knox,A. Trier,2
M. Robinson,E. Mudiay,T. Hardaway,K. Knox,A. Trier,0
